,message,label
40,"Night night, see you tomorrow",ham
41,Ãœ takin linear algebra today?,ham
42,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
43,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
44,At the funeral home with Audrey and dad,ham
45,Sorry about that this is my mates phone and i didnt write it love Kate,ham
46,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,spam
47,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",spam
48,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,spam
49,I think i've fixed it can you send a test message?,ham
50,She ran off with a younger man. we will make pretty babies together :),ham
51,How abt making some of the pics bigger?,ham
52,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
53,What happen dear tell me,ham
54,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",spam
55,Hey are we going for the lo lesson or gym? ,ham
56,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",ham
57,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-",ham
58,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",spam
59,"Didn't try, g and I decided not to head out",ham
60,En chikku nange bakra msg kalstiya..then had tea/coffee?,ham
61,Can Ã¼ send me a copy of da report?,ham
62,K...k...yesterday i was in cbe .,ham
63,He didn't see his shadow. We get an early spring yay,ham
64,"""Hey! do u fancy meetin me at 4 at cha Â– hav a lil beverage on me. if not txt or ring me and we can meet up l8r. quite tired got in at 3 v.pist ;) love Pete x x x""",ham
65,I'm still looking for a car to buy. And have not gone 4the driving test yet.,ham
66,Am surfing online store. For offers do you want to buy any thing.,ham
67,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,ham
68,Is she replying. Has boye changed his phone number,ham
69,Nope. I just forgot. Will show next week,ham
70,Pls speak to that customer machan.,ham
71,Ill call you evening ill some ideas.,ham
72,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,ham
73,"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",spam
74,Yes princess! I want to catch you with my big strong hands...,ham
75,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,ham
76,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around",ham
77,500 free text msgs. Just text ok to 80488 and we'll credit your account,spam
78,No but the bluray player can,ham
79,Now thats going to ruin your thesis!,ham
80,Ãœ only send me the contents page...,ham
81,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.,ham
82,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",spam
83,Also maaaan are you missing out,ham
84,I can do that! I want to please you both inside and outside the bedroom...,ham
85,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,ham
86,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam
87,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",ham
88,Then u go back urself lor...,ham
89,Oh yeah! And my diet just flew out the window,ham
90,"I dont knw pa, i just drink milk..",ham
91,Beerage?,ham
92,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,ham
93,Havent.,ham
94,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,ham
95,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",spam
96,Hi its in durban are you still on this number,ham
97,Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!,ham
98,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",ham
99,tells u 2 call 09066358152 to claim Â£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,spam
100,If he started searching he will get job in few days.he have great potential and talent.,ham
101,Me too baby! I promise to treat you well! I bet you will take good care of me...,ham
102,Huh but i cant go 2 ur house empty handed right?,ham
103,I re-met alex nichols from middle school and it turns out he's dealing!,ham
104,Ok going to sleep. Hope i can meet her.,ham
105,* Will be september by then!,ham
106,it's really getting me down just hanging around.,ham
107,u r a winner U ave been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),spam
108,"""ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX""",ham
109,I'm in a movie. Call me 4 wat?,ham
110,Hi..i got the money da:),ham
111,When you guys planning on coming over?,ham
112,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,ham
113,Oh really?? Did you make it on air? What's your talent?,ham
114,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!",ham
115,Leave it wif me lar... Ãœ wan to carry meh so heavy... Is da num 98321561 familiar to Ã¼?,ham
116,Call me when you get the chance plz &lt;3,ham
117,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.,ham
118,"Sorry, I'll call later",ham
119,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.,ham
120,Same as kallis dismissial in 2nd test:-).,ham
121,No..its ful of song lyrics..,ham
122,We can go 4 e normal pilates after our intro...  ,ham
123,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",ham
124,Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap,ham
125,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or Â£10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer",spam
126,It took Mr owl 3 licks,ham
127,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,ham
128,how tall are you princess?,ham
129,"Cool, what time you think you can get here?",ham
130,At home by the way,ham
131,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!",ham
132,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word",ham
133,Lmao. Take a pic and send it to me.,ham
134,Mm feeling sleepy. today itself i shall get that dear,ham
135,"Same, I'm at my great aunts anniversary party in tarpon springs",ham
136,No management puzzeles.,ham
137,"Sorry sir, i will call you tomorrow.  senthil.hsbc",ham
138,I'm fine. Hope you are also,ham
139,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",ham
140,I am in hospital da. . I will return home in evening,ham
141,I'm vivek:)i got call from your number.,ham
142,Eatin my lunch...,ham
143,You have 1 new voicemail. Please call 08719181503,spam
144,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",ham
145,Ok no prob...,ham
146,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.,ham
147,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,spam
148,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",ham
149,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",ham
150,Ok i'm coming home now.,ham
151,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)",ham
152,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,ham
153,"I shall book chez jules for half eight, if that's ok with you?",ham
154,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,spam
155,I'm awake oh. What's up.,ham
156,"idc get over here, you are not weaseling your way out of this shit twice in a row",ham
157,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a Â£1500 Bonus Prize, call 09066364589",spam
158,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,ham
159,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,ham
160,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here..""",ham
161,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,ham
162,:-) :-),ham
163,I am on the way to ur home,ham
164,How much is torch in 9ja.,ham
165,Aiyah then i wait lor. Then u entertain me. Hee...,ham
166,Ok..,ham
167,You should get more chicken broth if you want ramen unless there's some I don't know about,ham
168,on a Tuesday night r u 4 real,ham
169,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or Â£1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",spam
170,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,ham
171,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,ham
172,No b4 Thursday,ham
173,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",spam
174,You are a big chic. Common. Declare,ham
175,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,ham
176,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,ham
177,Have a good evening! Ttyl,ham
178,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...,ham
179,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,ham
180,You're gonna have to be way more specific than that,ham
181,If you r @ home then come down within 5 min,ham
182,Well obviously not because all the people in my cool college life went home ;_;,ham
183,Come by our room at some point so we can iron out the plan for this weekend,ham
184,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam
185,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",ham
186,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",spam
187,Am not interested to do like that.,ham
188,Yup but it's not giving me problems now so mayb i'll jus leave it...,ham
189,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please ",ham
190,You still at the game?,ham
191,"What i mean was i left too early to check, cos i'm working a 9-6.",ham
192,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",ham
193,Ok,ham
194,";-( oh well, c u later",ham
195,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,ham
196,Send me yetty's number pls.,ham
197,Raviyog Peripherals bhayandar east,ham
198,Btw regarding that we should really try to see if anyone else can be our 4th guy before we commit to a random dude,ham
199,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,spam
200,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....,ham
201,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.,ham
202,I'm on da bus going home...,ham
203,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",ham
204,His frens go then he in lor. Not alone wif my mum n sis lor.,ham
205,88800 and 89034 are premium phone services call 08718711108,spam
206,Oi when you gonna ring,ham
207,K go and sleep well. Take rest:-).,ham
208,aathi..where are you dear..,ham
209,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,ham
210,Lol that's different. I don't go trying to find every real life photo you ever took.,ham
211,Last chance 2 claim ur Â£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. Â£3.00 Sub. 16 . Remove txt X or STOP,spam
212,Play w computer? Aiyah i tok 2 u lor?,ham
213,Am in film ill call you later.,ham
214,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!",ham
215,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!",ham
216,Discussed with your mother ah?,ham
217,Hey... Very inconvenient for your sis a not huh?,ham
218," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",ham
219,What's your room number again? Wanna make sure I'm knocking on the right door,ham
220,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",spam
221,Not yet chikku..wat abt u?,ham
222,When you are big..| God will bring success.,ham
223,Mm you ask him to come its enough :-),ham
224,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,ham
225,Dad says hurry the hell up,ham
226,"Nothing, i got msg frm tht unknown no..",ham
227,Do u still have plumbers tape and a wrench we could borrow?,ham
228,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; ,ham
229,"Sorry, I'll call later in meeting",ham
230,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam
231,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",ham
232,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY Â£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,spam
233,Shuhui has bought ron's present it's a swatch watch...,ham
234,Ugh hopefully the asus ppl dont randomly do a reformat.,ham
235,"I'm in a meeting, call me later at",ham
236,"Haha get used to driving to usf man, I know a lot of stoners",ham
237,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,ham
238,Hi Harish's rent has been transfred to ur Acnt.,ham
239,O i played smash bros  &lt;#&gt;  religiously.,ham
240,"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",ham
241,Its not that time of the month nor mid of the time?,ham
242,He remains a bro amongst bros,ham
243,If you were/are free i can give. Otherwise nalla adi entey nattil kittum,ham
244,Hmmm.but you should give it on one day..,ham
245,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,ham
246,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,ham
247,"Easy mate, * guess the quick drink was bit ambitious.",ham
248,88066 FROM 88066 LOST 3POUND HELP,spam
249,Please sen :)my kind advice :-)please come here and try:-),ham
250,Customer place i will call you.,ham
251,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,ham
252,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
253,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,ham
254,Are you at work right now ?,ham
255,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,ham
256,Anything lor... U decide...,ham
257,Go fool dont cheat others ok,ham
258,Hey check it da. I have listed da.,ham
259,Waaaat?? Lololo ok next time then!,ham
260,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie,ham
261,As a Registered Subscriber yr draw 4 a Â£100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,spam
262,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,ham
263,"Sorry, I can't help you on this.",ham
264,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,ham
265,ILL B DOWN SOON,ham
266,"FREE RING TONE just text ""POLYS"" to 87131. Then every week get a new tone. 0870737910216yrs only Â£1.50/wk.",spam
267,"How long before you get reply, just defer admission til next semester",ham
268,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,ham
269,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv,spam
270,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,ham
271,Those ducking chinchillas,ham
272,Yeah that'd pretty much be the best case scenario,ham
273,They said Ã¼ dun haf passport or smth like dat.. Or Ã¼ juz send to my email account..  ,ham
274,I was slept that time.you there?,ham
275,Marvel Mobile Play the official Ultimate Spider-man game (Â£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,spam
276,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply,ham
277,Hasn't that been the pattern recently crap weekends?,ham
278,Change again... It's e one next to escalator...,ham
279,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",ham
280,I'm hungry buy smth home...,ham
281,Nope. Meanwhile she talk say make i greet you.,ham
282,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,ham
283,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",spam
284,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam
285,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham
286,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",spam
287,Yes I know the cheesy songs from frosty the snowman :),ham
288,Reverse is cheating. That is not mathematics.,ham
289,Ok. C u then.,ham
290,O shore are you takin the bus,ham
291,I'm on the bus. Love you,ham
292,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",ham
293,"Why is that, princess? I bet the brothas are all chasing you!",ham
294,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|,ham
295,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",spam
296,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... ",ham
297,Or i go home first lar Ã¼ wait 4 me lor.. I put down my stuff first..,ham
298,Which is weird because I know I had it at one point,ham
299,Hey what are you doing. Y no reply pa..,ham
300,Hi happy birthday. Hi hi hi hi hi hi hi,ham
301,So no messages. Had food?,ham
302,That depends. How would you like to be treated? :),ham
303,Ok set let u noe e details later...,ham
304,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,ham
305,There's no point hangin on to mr not right if he's not makin u happy,ham
306,Otherwise had part time job na-tuition..,ham
307,"Awesome, text me when you're restocked",ham
308,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,spam
309,Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,ham
310,My drive can only be read. I need to write,ham
311,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night",ham
312,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
313,"Hm good morning, headache anyone? :-)",ham
314,"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",ham
315,Yup...,ham
316,Shhhhh nobody is supposed to know!,ham
317,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
318,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,spam
319,I like cheap! But iâ€˜m happy to splash out on the wine if it makes you feel better..,ham
320,No dear i do have free messages without any recharge. Hi hi hi,ham
321,Just got outta class gonna go gym.,ham
322,Jay says that you're a double-faggot,ham
323,Ard 6 like dat lor.,ham
324,Oh yeah I forgot. U can only take 2 out shopping at once.,ham
325,"Ya, told..she was asking wats matter?",ham
326,K..k..i'm also fine:)when will you complete the course?,ham
327,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,spam
328,Wot u up 2 u weirdo?,ham
329,This is the 2nd time we have tried to contact u. U have won the Â£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,spam
330,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,ham
331,Any pain on urination any thing else?,ham
332,So when you gonna get rimac access ,ham
333,"Sorry battery died, yeah I'm here",ham
334,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. Â£1.50 increments. Help08718728876",spam
335,Tmr timin still da same wat cos i got lesson until 6...,ham
336,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
337,I asked sen to come chennai and search for job.,ham
338,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,spam
339,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc.",ham
340,I will lick up every drop :) are you ready to use your mouth as well?,ham
341,Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...,ham
342,I have a sore throat. It's scratches when I talk,ham
343,Lol ok. I'll snatch her purse too.,ham
344,Surly ill give it to you:-) while coming to review.,ham
345,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386,spam
346,"Sorry, I can't help you on this.",ham
347,Good. Good job. I like entrepreneurs,ham
348,Ha ha ha good joke. Girls are situation seekers.,ham
349,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",ham
350,Guess he wants alone time. We could just show up and watch when they do..,ham
351,Then why you came to hostel.,ham
352,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate),spam
353,Have you not finished work yet or something?,ham
354,"I'm a guy, browsin is compulsory",ham
355,S.s:)i thinl role is like sachin.just standing. Others have to hit.,ham
356,Can... I'm free...,ham
357,As usual u can call me ard 10 smth.,ham
358,"Well, i'm glad you didn't find it totally disagreeable ... Lol",ham
359,You have 1 new message. Call 0207-083-6089,spam
360,ALRITE,ham
361,Ok... Then r we meeting later?,ham
362,If I die I want u to have all my stuffs.,ham
363,Yar i wanted 2 scold u yest but late already... I where got zhong se qing you? If u ask me b4 he ask me then i'll go out w u all lor. N u still can act so real.,ham
364,WINNER!! As a valued network customer you have been selected to receivea Â£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,spam
365,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love,ham
366,Rats. Hey did u ever vote for the next themes?,ham
