,message,label
48,"URGENT! Your mobile No 07xxxxxxxxx won a Â£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",spam
49,I know you mood off today,ham
50,"Sorry, I can't help you on this.",ham
51,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,ham
52,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,spam
53,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,ham
54,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",spam
55,Wewa is 130. Iriver 255. All 128 mb.,ham
56,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,ham
57,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",spam
58,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,ham
59,No no. I will check all rooms befor activities,ham
60,I've reached sch already...,ham
61,"No I'm good for the movie, is it ok if I leave in an hourish?",ham
62,Hey r Ã¼ still online? I've finished the formatting...,ham
63,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
64,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",spam
65,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",spam
66,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,ham
67,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,ham
68,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,ham
69,Marvel Mobile Play the official Ultimate Spider-man game (Â£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,spam
70,I cant pick the phone right now. Pls send a message,ham
71,Lol for real. She told my dad I have cancer,ham
72,Dear umma she called me now :-),ham
73,Yes princess! I want to make you happy...,ham
74,"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",spam
75,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,ham
76,I love working from home :),ham
77,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,ham
78,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;,ham
79,Wife.how she knew the time of murder exactly,ham
80,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,spam
81,"Sir Goodmorning, Once free call me.",ham
82,Nice.nice.how is it working?,ham
83,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,ham
84,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)",ham
85,Ok no prob,ham
86,Oh really?? Did you make it on air? What's your talent?,ham
87,Send me the new number,ham
88,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",ham
89,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,ham
90,You are a very very very very bad girl. Or lady.,ham
91,Ãœ log off 4 wat. It's sdryb8i,ham
92,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,ham
93,Phony Â£350 award - Todays Voda numbers ending XXXX are selected to receive a Â£350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,spam
94,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,ham
95,Yup but not studying surfing lor. I'm in e lazy mode today.,ham
96,Okie,ham
97,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",ham
98,"Auction round 4. The highest bid is now Â£54. Next maximum bid is Â£71. To bid, send BIDS e. g. 10 (to bid Â£10) to 83383. Good luck.",spam
99,"It,,s a taxt massage....tie-pos argh ok! Lool!",ham
100,I will treasure every moment we spend together...,ham
101,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!,ham
102,Just hopeing that wasnâ€˜t too pissed up to remember and has gone off to his sisters or something!,ham
103,It vl bcum more difficult..,ham
104,"Alright, I'll head out in a few minutes, text me where to meet you",ham
105,Its a part of checking IQ,ham
106,Ok but tell me half an hr b4 u come i need 2 prepare.,ham
107,"Theoretically yeah, he could be able to come",ham
108,YO YO YO BYATCH WHASSUP?,ham
109,I think i've fixed it can you send a test message?,ham
110,Here got lots of hair dresser fr china.,ham
111,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,spam
112,Just do what ever is easier for you,ham
113,Can you do online transaction?,ham
114,Dip's cell dead. So i m coming with him. U better respond else we shall come back.,ham
115,Ok lor thanx... Ãœ in school?,ham
116,Yup... I havent been there before... You want to go for the yoga? I can call up to book ,ham
117,"Sorry, I can't text &amp; drive coherently, see you in twenty",ham
118,Remind me how to get there and I shall do so,ham
119,Ok.,ham
120,"""For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk""",spam
121,"sorry brah, just finished the last of my exams, what up",ham
122,Jesus christ bitch I'm trying to give you drugs answer your fucking phone,ham
123,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,spam
124,Hello which the site to download songs its urgent pls,ham
125,He needs to stop going to bed and make with the fucking dealing,ham
126,Got it. Seventeen pounds for seven hundred ml â€“ hope ok.,ham
127,Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,ham
128,So that means you still think of teju,ham
129,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,spam
130,"Congratulations! Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate",spam
131,His bday real is in april .,ham
132,It has issues right now. Ill fix for her by tomorrow.,ham
133,It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,ham
134,Yes. I come to nyc for audiitions and am trying to relocate.,ham
135,"Yes but i dont care! I need you bad, princess!",ham
136,K...k:)why cant you come here and search job:),ham
137,K. Did you call me just now ah? ,ham
138,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",spam
139,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam
140,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.,spam
141,Armand says get your ass over to epsilon,ham
142,Hey so whats the plan this sat? ,ham
143,K:)k.are you in college?,ham
144,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam
145,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",ham
146,No plm i will come da. On the way.,ham
147,Ok that's great thanx a lot.,ham
148,"Velly good, yes please!",ham
149,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,ham
150,Okie... Thanx...,ham
151,Shant disturb u anymore... Jia you...,ham
152,I'm going 2 orchard now laready me reaching soon. U reaching?,ham
153,Old Orchard near univ. How about you?,ham
154,Hey. You got any mail?,ham
155,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",ham
156,Where to get those?,ham
157,:( but your not here....,ham
158,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,spam
159,Cps is causing the outages to conserve energy.,ham
160,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",spam
161,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,spam
162,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,ham
163,Hey i will be late... i'm at amk. Need to drink tea or coffee,ham
164,Ok lor then we go tog lor...,ham
165,Super da:)good replacement for murali,ham
166,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",ham
167,I.ll hand her my phone to chat wit u,ham
168,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",ham
169,How are you with moneY...as in to you...money aint a thing....how are you sha!,ham
170,"Awesome, I remember the last time we got somebody high for the first time with diesel :V",ham
171,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or Â£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",spam
172,Hello- thanx for taking that call. I got a job! Starts on monday!,ham
173,I cant pick the phone right now. Pls send a message,ham
174,I'll reach in ard 20 mins ok...,ham
175,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,spam
176,U are subscribed to the best Mobile Content Service in the UK for Â£3 per ten days until you send STOP to 83435. Helpline 08706091795.,spam
177,Wot u up 2? Thout u were gonna call me!! Txt bak luv K,ham
178,Pls send me the correct name da.,ham
179,Don know:)this week i'm going to tirunelvai da.,ham
180,Got smaller capacity one? Quite ex...,ham
181,You see the requirements please,ham
182,Yes its possible but dint try. Pls dont tell to any one k,ham
183,URGENT This is our 2nd attempt to contact U. Your Â£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,spam
184,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham
185,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham
186,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday.",ham
187,Ok i juz receive..,ham
188,will you like to be spoiled? :),ham
189,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",ham
190,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,ham
191,Aight do you still want to get money,ham
192,Kay... Since we are out already ,ham
193,:-( that's not v romantic!,ham
194,Happy new year to u too!,ham
195,I'm done...,ham
196,Staff of placement training in Amrita college.,ham
197,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?",ham
198,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),ham
199,So what did the bank say about the money?,ham
200,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec Â£1.50ea. OTBox 731 LA1 7WS. )",spam
201,"Itâ€˜s Â£6 to get in, is that ok?",ham
202,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,ham
203,Waiting for your call.,ham
204,"We're all getting worried over here, derek and taylor have already assumed the worst",ham
205,Ok lor but not too early. Me still having project meeting now.,ham
206,Im just wondering what your doing right now?,ham
207,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol,ham
208,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",spam
209,Yeah do! Donâ€˜t stand to close tho- youâ€˜ll catch something!,ham
210,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),ham
211,Did he just say somebody is named tampa,ham
212,"I'll text carlos and let you know, hang on",ham
213,Are you there in room.,ham
214,Thought praps you meant another one. Goodo! I'll look tomorrow ,ham
215,"Sorry, I'll call later in meeting",ham
216,Ok leave no need to ask,ham
217,"Hi Chikku, send some nice msgs",ham
218,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",spam
219,Otherwise had part time job na-tuition..,ham
220,10 min later k...,ham
221,Yes we are chatting too.,ham
222,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early",ham
223,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon....",ham
224,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",ham
225,No did you check? I got his detailed message now,ham
226,But i'll b going 2 sch on mon. My sis need 2 take smth.,ham
227,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",ham
228,Hi da:)how is the todays class?,ham
229,If you're not in my car in an hour and a half I'm going apeshit,ham
230,Do you work all this week ?,ham
231,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,ham
232,And by when you're done I mean now,ham
233,The bus leaves at  &lt;#&gt; ,ham
234,<Forwarded from 88877>FREE entry into our Â£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,spam
235,Nope thats fine. I might have a nap tho! ,ham
236,Hmmm.still we dont have opener?,ham
237,I'm working technical support :)voice process.networking field.,ham
238,Thanks for your subscription to Ringtone UK your mobile will be charged Â£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,spam
239,Love you aathi..love u lot..,ham
240,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,spam
241,Watching ajith film ah?,ham
242,did u get that message,ham
243,"Ur balance is now Â£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",spam
244,"Yep, by the pretty sculpture",ham
245,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,ham
246,Sorry i missed your call. Can you please call back.,ham
247,All will come alive.better correct any good looking figure there itself..,ham
248,Also remember to get dobby's bowl from your car,ham
249,Am only searching for good dual sim mobile pa.,ham
250,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",ham
251,I like to talk pa but am not able to. I dont know y.,ham
252,Dont talk to him ever ok its my word.,ham
253,"Vikky, come around  &lt;TIME&gt; ..",ham
254,Convey my regards to him,ham
255,Nvm take ur time.,ham
256,"""ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx""",ham
257,All sounds good. Fingers . Makes it difficult to type,ham
258,Anything lor but toa payoh got place 2 walk meh...,ham
259,I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,ham
260,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",ham
261,Not..tel software name..,ham
262,For my family happiness..,ham
263,I will reach before ten morning,ham
264,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",ham
265,"Dear,Me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.",ham
266,I to am looking forward to all the sex cuddling.. Only two more sleeps ,ham
267,So the sun is anti sleep medicine.,ham
268,Dont let studying stress you out. L8r.,ham
269,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,ham
270,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,ham
271,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",spam
272,"aight we can pick some up, you open before tonight?",ham
273,"Today's Offer! Claim ur Â£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. Â£3.00 Sub. 16 . Unsub reply X",spam
274,Guai... Ãœ shd haf seen him when he's naughty... Ãœ so free today? Can go jogging...,ham
275,"Sorry, I can't help you on this.",ham
276,"Me, i dont know again oh",ham
277,"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!",ham
278,Tell me they're female :V how're you throwing in? We're deciding what all to get now,ham
279,I dunno they close oredi not... Ãœ v ma fan...,ham
280,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,ham
281,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,ham
282,"Yeah I should be able to, I'll text you when I'm ready to meet up",ham
283,I luv u soo much u donÂ’t understand how special u r 2 me ring u 2morrow luv u xxx,ham
284,I'll probably be around mu a lot,ham
285,Wat u doing there?,ham
286,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",ham
287,"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)",spam
288,"Yup. Anything lor, if u dun wan it's ok...",ham
289,I'm meeting Darren...,ham
290,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),ham
291,"I'm in a meeting, call me later at",ham
292,U should make a fb list,ham
293,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),ham
294,Send me your resume:-),ham
295,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",ham
296,"UpgrdCentre Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9153. Offer ends 26th July. T&C's apply. Opt-out available",spam
297,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,ham
298,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,spam
299,Okie.. Thanx..,ham
300,TaKe CaRE n gET WeLL sOOn,ham
301,If india win or level series means this is record:),ham
302,Are you willing to go for apps class.,ham
303,Nobody can decide where to eat and dad wants Chinese,ham
304,Hi kindly give us back our documents which we submitted for loan from STAPATI,ham
305,Ok.ok ok..then..whats ur todays plan,ham
306,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,ham
307,K... Must book a not huh? so going for yoga basic on sunday?,ham
308,Jus ans me lar. U'll noe later.,ham
309,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8,ham
310,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,spam
311,Are you staying in town ?,ham
312,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",spam
313,Actually I decided I was too hungry so I haven't left yet :V,ham
314,Wat r u doing now?,ham
315,"Evening * v good if somewhat event laden. Will fill you in, don't you worry â€¦ Head * ok but throat * wrecked. See you at six then!",ham
316,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,ham
317,Argh why the fuck is nobody in town ;_;,ham
318,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,ham
319,Ok ill tell the company,ham
320,So how are you really. What are you up to. How's the masters. And so on.,ham
321,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",spam
322,Dear got bus directly to calicut,ham
323,Love you aathi..love u lot..,ham
324,Wat happened to the cruise thing,ham
325,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,ham
326,Iâ€˜m going to try for 2 months ha ha only joking,ham
327,Pls call me da. What happen.,ham
328,"Damn, poor zac doesn't stand a chance",ham
329,Ok. So april. Cant wait,ham
330,Aiyah ok wat as long as got improve can already wat...,ham
331,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
332, &lt;#&gt;  in mca. But not conform.,ham
333,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,spam
334,Jus finish bathing...,ham
335,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",ham
336,LOL ... Have you made plans for new years?,ham
337,Sorry i'm not free...,ham
338,Sounds like you have many talents! would you like to go on a dinner date next week?,ham
339,But you dint in touch with me.,ham
340,Do you know when dad will be back?,ham
341,Do you like shaking your booty on the dance floor?,ham
342,I dont. Can you send it to me. Plus how's mode.,ham
343,I can send you a pic if you like :),ham
344,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,ham
345,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",ham
346,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,ham
347,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,ham
348,Uâ€™ve Bin Awarded Â£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min Â£50-Â£500. OptOut 08718727870,spam
349,"Sorry, I'll call later",ham
350,"No, I was trying it all weekend ;V",ham
351,"U so lousy, run already come back then half dead... Hee...",ham
352,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386 ,spam
353,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY Â£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam
354,"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n sun. Thanx.",ham
355,"Sorry, I'll call later in meeting",ham
356,The new deus ex game comin early next yr,ham
357,We will meet soon princess! Ttyl!,ham
358,"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",ham
359,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost Â£1.50. 2 cancel send STOP",spam
360,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,ham
361,I will once i get home,ham
362,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,ham
363,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,spam
364,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,ham
365,Oooh bed ridden ey? What are YOU thinking of?,ham
366,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?,ham
367,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,spam
368,Watching tv lor. Nice one then i like lor.,ham
369,Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our cards into the box right?,ham
370,G wants to know where the fuck you are,ham
371,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,spam
372,Hahaha..use your brain dear,ham
373,I could ask carlos if we could get more if anybody else can chip in,ham
374,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,ham
375,Thanx 4 sending me home...,ham
376,K...k:)why cant you come here and search job:),ham
