,message,label
47,Headin towards busetop,ham
48,Well you told others you'd marry them...,ham
49,He's in lag. That's just the sad part but we keep in touch thanks to skype,ham
50,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,ham
51,She's fine. Good to hear from you. How are you my dear? Happy new year oh.,ham
52,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,ham
53,Lol no. Just trying to make your day a little more interesting,ham
54,Take some small dose tablet for fever,ham
55,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,spam
56,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,spam
57,Nope i waiting in sch 4 daddy... ,ham
58,Shall i ask one thing if you dont mistake me.,ham
59,"""Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U..."" Gud nyt...",ham
60,Yup bathe liao...,ham
61,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.,ham
62,I'm very happy for you babe ! Woo hoo party on dude!,ham
63,"Good afternoon, my love ! Any job prospects ? Are you missing me ? What do you do ? Are you being lazy and bleak, hmmm ? Or happy and filled with my love ?",ham
64,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,ham
65,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",spam
66,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",spam
67,I though we shd go out n have some fun so bar in town or something â€“ sound ok?,ham
68,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?,ham
69,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham
70,Not getting anywhere with this damn job hunting over here!,ham
71,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs,spam
72,K go and sleep well. Take rest:-).,ham
73,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",ham
74,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",ham
75,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,spam
76,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur Â‘rents mayb interested in it, I hav 12,000pes, so around Â£48, tb, James.",ham
77,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,spam
78,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
79,Urgent Please call 09066612661 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ â€œ,spam
80,Hey i've booked the pilates and yoga lesson already... Haha,ham
81,Me n him so funny...,ham
82,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),ham
83,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,ham
84,Also andros ice etc etc,ham
85,"Alright, we're all set here, text the man",ham
86,For my family happiness..,ham
87,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,ham
88,Well welp is sort of a semiobscure internet thing,ham
89,I'm going 2 orchard now laready me reaching soon. U reaching?,ham
90,Where is it. Is there any opening for mca.,ham
91,Theyre doing it to lots of places. Only hospitals and medical places are safe.,ham
92,I've reached sch already...,ham
93,Still work going on:)it is very small house.,ham
94,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",spam
95,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&,spam
96,at bruce b downs &amp; fletcher now,ham
97,"I've got ten bucks, jay is being noncomittal",ham
98,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",ham
99,I'm in office now . I will call you  &lt;#&gt;  min:),ham
100,Thanx but my birthday is over already.,ham
101,Ãœ called dad oredi...,ham
102,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",ham
103,Hi' Test on  &lt;#&gt; rd ....,ham
104,I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT:),ham
105,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham
106,I need to come home and give you some good lovin...,ham
107,Captain is in our room:),ham
108,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",ham
109,So what u doing today?,ham
110,Win a Â£1000 cash prize or a prize worth Â£5000,spam
111,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,spam
112,Do you know when the result.,ham
113,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,ham
114,So what did the bank say about the money?,ham
115,Do you like Italian food?,ham
116,K. Did you call me just now ah? ,ham
117,"Shop till u Drop, IS IT YOU, either 10K, 5K, Â£500 Cash or Â£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",spam
118,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",ham
119,"Awesome, I'll see you in a bit",ham
120,"Good stuff, will do.",ham
121,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",ham
122,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,spam
123,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,spam
124,Some of them told accenture is not confirm. Is it true.,ham
125,"If we hit it off, you can move in with me :)",ham
126,Yes :)it completely in out of form:)clark also utter waste.,ham
127,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,ham
128,Ok i am on the way to railway,ham
129,U ned to convince him tht its not possible witot hurting his feeling its the main,ham
130,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?,ham
131,Ok.ok ok..then..whats ur todays plan,ham
132,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",spam
133,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth Â£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,spam
134,Ok both our days. So what are you making for dinner tonite? Am I invited?,ham
135,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,ham
136,Well i know Z will take care of me. So no worries.,ham
137,I am sorry it hurt you.,ham
138,Once free call me sir. I am waiting for you.,ham
139,Whom you waited for yesterday,ham
140,Fine i miss you very much.,ham
141,Hope you are having a great day.,ham
142,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,ham
143,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,ham
144,"""CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X""",ham
145,"Aight, text me tonight and we'll see what's up",ham
146,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",ham
147,"Sorry, I'll call later",ham
148,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,spam
149,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,spam
150,Don't necessarily expect it to be done before you get back though because I'm just now headin out,ham
151,Huh? 6 also cannot? Then only how many mistakes?,ham
152,You'll never believe this but i have actually got off at taunton. Wow,ham
153,Gud mrng dear have a nice day,ham
154,How was txting and driving,ham
155,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? ,ham
156,And now electricity just went out fml.,ham
157,HI ITS KATE CAN U GIVE ME A RING ASAP XXX,ham
158,Ffffffffff. Alright no way I can meet up with you sooner?,ham
159,Jus finish watching tv... U?,ham
160,Watching tv lor...,ham
161,I dont thnk its a wrong calling between us,ham
162,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...",ham
163,I went to ur hon lab but no one is there.,ham
164,;-) ok. I feel like john lennon.,ham
165,Yes :)it completely in out of form:)clark also utter waste.,ham
166,"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning",ham
167,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK Â‘MORROW. C U THIS WK? WHO WAS THE MSG 4? Â– RANDOM!,ham
168,I will be outside office take all from there,ham
169,Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,ham
170,"Sir, i am waiting for your call, once free please call me.",ham
171,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",ham
172,"""The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!"", Gud night....",ham
173,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",ham
174,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,ham
175,How are you enjoying this semester? Take care brother.,ham
176,Ãœ all write or wat..,ham
177," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! ",ham
178,Can help u swoop by picking u up from wherever ur other birds r meeting if u want.,ham
179,", ow u dey.i paid 60,400thousad.i told  u would call . ",ham
180,Whats the staff name who is taking class for us?,ham
181,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,spam
182,K and you're sure I don't have to have consent forms to do it :V,ham
183,Thanx...,ham
184,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),ham
185,K.k.this month kotees birthday know?,ham
186,Holy living christ what is taking you so long,ham
187,Bbq this sat at mine from 6ish. Ur welcome 2 come,ham
188,Ok u can take me shopping when u get paid =D,ham
189,She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,ham
190,Sorry i din lock my keypad.,ham
191,"Machan you go to gym tomorrow,  i wil come late goodnight.",ham
192,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,ham
193,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,ham
194,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only,spam
195,Gud ni8 dear..slp well..take care..swt dreams..Muah..,ham
196,"Hey, iouri gave me your number, I'm wylie, ryan's friend",ham
197,Aiyah ok wat as long as got improve can already wat...,ham
198,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,ham
199,Jus came back fr lunch wif my sis only. U leh?,ham
200,Captain vijaykanth is doing comedy in captain tv..he is drunken :),ham
201,Need a coffee run tomo?Can't believe it's that time of week already,ham
202,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,ham
203,Hey what how about your project. Started aha da.,ham
204,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,ham
205,Stop the story. I've told him i've returned it and he's saying i should not re order it.,ham
206,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now,ham
207,Was the farm open?,ham
208,How much are we getting?,ham
209,Dunno he jus say go lido. Same time 930.,ham
210,K..k:)where are you?how did you performed?,ham
211,Wen did you get so spiritual and deep. That's great,ham
212,Dare i ask... Any luck with sorting out the car?,ham
213,"Yes obviously, but you are the eggs-pert and the potato headâ€¦ Speak soon! ",ham
214,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",spam
215,"I just got home babe, are you still awake ?",ham
216,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,ham
217,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",spam
218,I cant pick the phone right now. Pls send a message,ham
219,i felt so...not any conveying reason.. Ese he... What about me?,ham
220,"That day Ã¼ say Ã¼ cut ur hair at paragon, is it called hair sense? Do Ã¼ noe how much is a hair cut? ",ham
221,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,spam
222,Later i guess. I needa do mcat study too.,ham
223,LOL ... Have you made plans for new years?,ham
224,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,ham
225,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",ham
226,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,ham
227,Hi where you. You in home or calicut?,ham
228,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",ham
229,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",ham
230,You know what hook up means right?,ham
231,He's just gonna worry for nothing. And he won't give you money its no use.,ham
232,How come she can get it? Should b quite diff to guess rite...,ham
233,"Carlos took a while (again), we leave in a minute",ham
234,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,spam
235,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",ham
236,Tell me whos this pls:-),ham
237,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",spam
238,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,ham
239,Have you got Xmas radio times. If not i will get it now,ham
240,"Excellent, I'll see what riley's plans are",ham
241,Where in abj are you serving. Are you staying with dad or alone.,ham
242,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",spam
243,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,ham
244,What * u wearing?,ham
245,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,ham
246,100 dating service cal;l 09064012103 box334sk38ch,spam
247,Yeah do! Donâ€˜t stand to close tho- youâ€˜ll catch something!,ham
248,Otherwise had part time job na-tuition..,ham
249,Ladies first and genus second k .,ham
250,Please attend the phone:),ham
251,Great. P diddy is my neighbor and comes for toothpaste every morning,ham
252,WHITE FUDGE OREOS ARE IN STORES,ham
253,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,ham
254,Ãœ collecting ur laptop then going to configure da settings izzit?,ham
255,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham
256,Shb b ok lor... Thanx...,ham
257,Watching tv now. I got new job :),ham
258,What makes you most happy?,ham
259,Tiwary to rcb.battle between bang and kochi.,ham
260,I cant pick the phone right now. Pls send a message,ham
261,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,ham
262,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",ham
263,Yup ok...,ham
264,"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",ham
265,Unlimited texts. Limited minutes.,ham
266,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",ham
267,He dint tell anything. He is angry on me that why you told to abi.,ham
268,It shall be fine. I have avalarr now. Will hollalater,ham
269,Will be out of class in a few hours. Sorry,ham
270,We r outside already.,ham
271,do u think that any girl will propose u today by seing ur bloody funky shit fucking face...............asssssholeeee................,ham
272,Good Morning my Dear........... Have a great &amp; successful day.,ham
273,"I'm back &amp; we're packing the car now, I'll let you know if there's room",ham
274,Esplanade lor. Where else...,ham
275,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
276,Convey my regards to him,ham
277,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time ,ham
278,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,ham
279,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,ham
280,i can call in  &lt;#&gt;  min if thats ok,ham
281,Ok i juz receive..,ham
282,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,ham
283,Ya but it cant display internal subs so i gotta extract them,ham
284,Great to hear you are settling well. So what's happenin wit ola?,ham
285,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),ham
286,* Thought I didn't see you.,ham
287,Ha ha - had popped down to the loo when you hello-ed me. Hello!,ham
288,"Dad wanted to talk about the apartment so I got a late start, omw now",ham
289,Have a nice day my dear.,ham
290,"Some friends want me to drive em someplace, probably take a while",ham
291,Ok... Help me ask if she's working tmr a not?,ham
292,Yes fine ,ham
293,We're done...,ham
294,I think it's all still in my car,ham
295,And several to you sir.,ham
296,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,spam
297,I borrow ur bag ok.,ham
298,Was the actual exam harder than NBME,ham
299,No no:)this is kallis home ground.amla home town is durban:),ham
300,No did you check? I got his detailed message now,ham
301,O shore are you takin the bus,ham
302,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,ham
303,No screaming means shouting..,ham
304,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",ham
305,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spam
306,Ãœ takin linear algebra today?,ham
307,I'm fine. Hope you are also,ham
308,Your dad is back in ph?,ham
309,I.ll hand her my phone to chat wit u,ham
310,Serious? What like proper tongued her,ham
311,Aiyah u did ok already lar. E nydc at wheellock?,ham
312,I called but no one pick up e phone. I ask both of them already they said ok.,ham
313,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",spam
314,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,ham
315,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,spam
316,WIN URGENT! Your mobile number has been awarded with a Â£2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm ,spam
317,"Cool, what time you think you can get here?",ham
318,Then cant get da laptop? My matric card wif Ã¼ lei... ,ham
319,"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",spam
320,Ok i've sent u da latest version of da project.,ham
321,K actually can you guys meet me at the sunoco on howard? It should be right on the way,ham
322,"Did you say bold, then torch later. Or one torch and 2bold?",ham
323,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",ham
324,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",spam
325,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management",ham
326,Finish liao... U?,ham
327,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx CallsÂ£1/minmoremobsEMSPOBox45PO139WA,spam
328,Lol for real. She told my dad I have cancer,ham
329,Anything...,ham
330,Dont kick coco when he's down,ham
331,GSOH? Good with SPAM the ladies?U could b a male gigolo? 2 join the uk's fastest growing mens club reply ONCALL. mjzgroup. 08714342399.2stop reply STOP. msg@Â£1.50rcvd,spam
332,Okie,ham
333,Doing my masters. When will you buy a bb cos i have for sale and how's bf,ham
334,Well if I'm that desperate I'll just call armand again,ham
335,Wat Ã¼ doing now?,ham
336,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",ham
337,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,ham
338,Lmao!nice 1,ham
339,I got your back! Do you have any dislikes in bed?,ham
340,Arun can u transfr me d amt,ham
341,I cant pick the phone right now. Pls send a message,ham
342,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,ham
343,Lol they don't know about my awesome phone. I could click delete right now if I want.,ham
344,"Haha get used to driving to usf man, I know a lot of stoners",ham
345,If you r @ home then come down within 5 min,ham
346,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,spam
347,What you doing?how are you?,ham
348,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? ",ham
349,Guessin you ain't gonna be here before 9?,ham
350,"""Hi darlin did youPhone me? Im atHome if youwanna chat.""",ham
351,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",ham
352,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,spam
353,I emailed yifeng my part oredi.. Can Ã¼ get it fr him..,ham
354,Oops i thk i dun haf enuff... I go check then tell Ã¼..,ham
355,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",spam
356,"Hey babe, my friend had to cancel, still up for a visit ?",ham
357,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!",ham
358,Genius what's up. How your brother. Pls send his number to my skype.,ham
359,"Aight I'll grab something to eat too, text me when you're back at mu",ham
360,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee...",ham
361,Hi mom we might be back later than  &lt;#&gt; ,ham
362,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
363,Or I guess  &lt;#&gt;  min,ham
364,What u talking bout early morning? It's almost noon where your at!,ham
365,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. ",ham
366,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,spam
367,Happy new years melody!,ham
368,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,spam
369,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,spam
370,Wherre's my boytoy ? :-(,ham
