,message,label
63,Oh really?? Did you make it on air? What's your talent?,ham
64,"sure, but make sure he knows we ain't smokin yet",ham
65,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.",ham
66,Of course. I guess god's just got me on hold right now.,ham
67,You call him now ok i said call him,ham
68,Yar else i'll thk of all sorts of funny things.,ham
69,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,spam
70,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",ham
71,Why are u up so early?,ham
72,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a Â£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",spam
73,I had askd u a question some hours before. Its answer,ham
74,i dnt wnt to tlk wid u,ham
75,You intrepid duo you! Have a great time and see you both soon. ,ham
76,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,ham
77,Yo you around? A friend of mine's lookin to pick up later tonight,ham
78,happened here while you were adventuring,ham
79,"Probably not, still going over some stuff here",ham
80,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,spam
81,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,spam
82,I liked your new house,ham
83,Ok k..sry i knw 2 siva..tats y i askd..,ham
84,Enjoy urself tmr...,ham
85,I am in tirupur.  call you da.,ham
86,In work now. Going have in few min.,ham
87,I was about to do it when i texted. I finished a long time ago and showered and er'ything!,ham
88,Orh i tot u say she now still dun believe.,ham
89,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",ham
90,Thanks for picking up the trash.,ham
91,"fyi I'm at usf now, swing by the room whenever",ham
92,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham
93,Happy birthday... May u find ur prince charming soon n dun work too hard...,ham
94,Its ok..come to my home it vl nice to meet and v can chat..,ham
95,"This is the 2nd time we have tried to contact u. U have won the Â£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",spam
96,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,ham
97,So how are you really. What are you up to. How's the masters. And so on.,ham
98,No plm i will come da. On the way.,ham
99,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",ham
100,What was she looking for?,ham
101,Oh k :)why you got job then whats up?,ham
102,We are okay. Going to sleep now. Later,ham
103,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,spam
104,She went to attend another two rounds today..but still did't reach home..,ham
105,"Sorry, went to bed early, nightnight",ham
106,"Sorry, I'll call later",ham
107,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,ham
108,"Sorry, I'll call later",ham
109,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,ham
110,Gibbs unsold.mike hussey,ham
111,Rofl betta invest in some  anti aging products,ham
112,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked,ham
113,Even i cant close my eyes you are in me our vava playing umma :-D,ham
114,Wat Ã¼ doing now?,ham
115,Only saturday and sunday holiday so its very difficult:),ham
116,Are you the cutest girl in the world or what,ham
117,"""CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X""",ham
118,No:-)i got rumour that you going to buy apartment in chennai:-),ham
119,"Yo, any way we could pick something up tonight?",ham
120,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),ham
121,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!",ham
122,Oh yeah I forgot. U can only take 2 out shopping at once.,ham
123,Hi mom we might be back later than  &lt;#&gt; ,ham
124,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,ham
125,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",ham
126,You stayin out of trouble stranger!!saw Dave the other day heÂ’s sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,ham
127,Company is very good.environment is terrific and food is really nice:),ham
128,i can call in  &lt;#&gt;  min if thats ok,ham
129,Msg me when rajini comes.,ham
130,Yes.. now only saw your message..,ham
131,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,ham
132,Yes :)it completely in out of form:)clark also utter waste.,ham
133,I thank you so much for all you do with selflessness. I love you plenty.,ham
134,I dont thnk its a wrong calling between us,ham
135,Can... I'm free...,ham
136,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,ham
137,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",ham
138,"Haha I heard that, text me when you're around",ham
139,Wif my family booking tour package.,ham
140,That was random saw my old roomate on campus. He graduated,ham
141,Gud mrng dear have a nice day,ham
142,Hey... are you going to quit soon? Xuhui and i working till end of the month ,ham
143,"If we hit it off, you can move in with me :)",ham
144,Dun need to use dial up juz open da browser n surf...,ham
145,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a Â£150 prize. To collect is easy. Just call 09061743386 ,spam
146,I'm in inside office..still filling forms.don know when they leave me.,ham
147,Dear good morning how you feeling dear,ham
148,Merry christmas to u too annie!,ham
149,How did you find out in a way that didn't include all of these details,ham
150,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",ham
151,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",ham
152,I'm fine. Hope you are also,ham
153,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?,ham
154,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,ham
155,Me i'm not workin. Once i get job...,ham
156,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam
157,"Haha better late than ever, any way I could swing by?",ham
158,There bold 2  &lt;#&gt; . Is that yours,ham
159,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",ham
160,I don't know but I'm raping dudes at poker,ham
161,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam
162,Gud ni8 dear..slp well..take care..swt dreams..Muah..,ham
163,IM LATE TELLMISS IM ON MY WAY,ham
164,Lol u still feeling sick?,ham
165,Yun ah.now Ã¼ wkg where?btw if Ã¼ go nus sc. Ãœ wana specialise in wad?,ham
166,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",ham
167,Sos! Any amount i can get pls.,ham
168,Takin a shower now but yeah I'll leave when I'm done,ham
169,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,spam
170,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,spam
171,"Yeah, don't go to bed, I'll be back before midnight",ham
172,I wont touch you with out your permission.,ham
173,Hi. Hope you had a good day. Have a better night.,ham
174,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",ham
175,Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,ham
176,Armand says get your ass over to epsilon,ham
177,"A few people are at the game, I'm at the mall with iouri and kaila",ham
178,"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",ham
179,Well obviously not because all the people in my cool college life went home ;_;,ham
180,Can not use foreign stamps in this country. Good lecture .,ham
181,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",spam
182,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,ham
183,Whom you waited for yesterday,ham
184,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS),ham
185,Congratulations ur awarded either Â£500 of CD gift vouchers & Free entry 2 our Â£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam
186,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",ham
187,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam
188,Ok. She'll be ok. I guess,ham
189,What you need. You have a person to give na.,ham
190,Its sunny in california. The weather's just cool,ham
191,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",ham
192,K...k...yesterday i was in cbe .,ham
193,"""HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X""",ham
194,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,ham
195,"My painful personal thought- ""I always try to keep everybody happy all the time. But nobody recognises me when i am alone""",ham
196,Tell me pa. How is pain de.,ham
197,Why you keeping me away like this,ham
198,Good Morning my Dear........... Have a great &amp; successful day.,ham
199,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",ham
200,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,ham
201,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,ham
202,Can i get your opinion on something first?,ham
203,You still at grand prix?,ham
204,What r u cooking me for dinner?,ham
205,"Ta-Daaaaa! I am home babe, are you still up ?",ham
206,"Sorry, I'll call later",ham
207,U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,ham
208,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",ham
209,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass,ham
210,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",ham
211,WHITE FUDGE OREOS ARE IN STORES,ham
212,"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham
213,"Haha yeah, 2 oz is kind of a shitload",ham
214,Ya had just now.onion roast.,ham
215,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,spam
216,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,ham
217,No calls..messages..missed calls,ham
218,Ok. I only ask abt e movie. U wan ktv oso?,ham
219,Did u download the fring app?,ham
220,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham
221,Geeeee ... I love you so much I can barely stand it,ham
222,It is only yesterday true true.,ham
223,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,ham
224,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,ham
225,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. ,ham
226,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore,ham
227,You know what hook up means right?,ham
228,Please da call me any mistake from my side sorry da. Pls da goto doctor.,ham
229,"You are a Â£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam
230,I attended but nothing is there.,ham
231,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham
232,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt,ham
233,I'm at work. Please call,ham
234,Just seeing your missed call my dear brother. Do have a gr8 day.,ham
235,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend,spam
236,+123 Congratulations - in this week's competition draw u have won the Â£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,spam
237,Well thats nice. Too bad i cant eat it,ham
238,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",ham
239,"Cool, text me when you're parked",ham
240,"It could work, we'll reach a consensus at the next meeting",ham
241,You flippin your shit yet?,ham
242,<Forwarded from 88877>FREE entry into our Â£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,spam
243,Really dun bluff me leh... U sleep early too. Nite...,ham
244,Boo what time u get out? U were supposed to take me shopping today. :(,ham
245,No. Its not specialisation. Can work but its slave labor. Will look for it this month sha cos no shakara 4 beggar.,ham
246,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",ham
247,Another month. I need chocolate weed and alcohol.,ham
248,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,ham
249,I need to come home and give you some good lovin...,ham
250,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,spam
251,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",ham
252,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),spam
253,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",spam
254,Yes i have. So that's why u texted. Pshew...missing you so much,ham
255,Do Ã¼ all wan 2 meet up n combine all the parts? How's da rest of da project going?,ham
256,My exam is for february 4. Wish you a great day.,ham
257,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,spam
258,"""NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?""",ham
259,Do we have any spare power supplies,ham
260,I need... Coz i never go before ,ham
261,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,ham
262,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",ham
263,Yar but they say got some error.,ham
264,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX Â£1.50,spam
265,Okay. I've seen it. So i should pick it on friday?,ham
266,ALRITE,ham
267,Now only i reached home. . . I am very tired now. . I will come tomorro,ham
268,"Aight, I'll hit you up when I get some cash",ham
269,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,ham
270,I went to project centre,ham
271,If i said anything wrong sorry de:-),ham
272,Have you not finished work yet or something?,ham
273,"I hav almost reached. Call, i m unable to connect u.",ham
274,S s..first time..dhoni rocks...,ham
275,No b4 Thursday,ham
276,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,ham
277,"Yo my trip got postponed, you still stocked up?",ham
278,"Just sent you an email â€“ to an address with incomm in it, is that right?",ham
279,"There're some people by mu, I'm at the table by lambda",ham
280,"Machan you go to gym tomorrow,  i wil come late goodnight.",ham
281,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",ham
282,I'm awake oh. What's up.,ham
283,I wont do anything de.,ham
284,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",ham
285,We have pizza if u want,ham
286,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,ham
287,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a Â£1500 Bonus Prize, call 09066364589",spam
288,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.,ham
289,Lol great now im getting hungry.,ham
290,"""For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk""",spam
291,"Uncle G, just checking up on you. Do have a rewarding month",ham
292,Finish liao... U?,ham
293,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",ham
294,"So anyways, you can just go to your gym or whatever, my love *smiles* I hope your ok and having a good day babe ... I miss you so much already",ham
295,K..u also dont msg or reply to his msg..,ham
296,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go find one then all gals in our group attached liao.,ham
297,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,ham
298,Lol no ouch but wish i'd stayed out a bit longer,ham
299,Hmmm.still we dont have opener?,ham
300,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,spam
301,ringtoneking 84484,spam
302,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",ham
303,U call me alter at 11 ok.,ham
304,"Sir, waiting for your letter.",ham
305,Moji just informed me that you saved our lives. Thanks.,ham
306,No da. . Vijay going to talk in jaya tv,ham
307,Small problem in auction:)punj now asking tiwary,ham
308,With my sis lor... We juz watched italian job.,ham
309,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*,ham
310,What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,ham
311,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,spam
312,Its hard to believe things like this. All can say lie but think twice before saying anything to me.,ham
313,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,ham
314,Aiyah e rain like quite big leh. If drizzling i can at least run home.,ham
315,I think u have the wrong number.,ham
316,"cmon babe, make me horny, *turn* me on! Txt me your fantasy now babe -) Im hot, sticky and need you now. All replies cost Â£1.50. 2 cancel send STOP",spam
317,I'm coming home 4 dinner.,ham
318,Update your face book status frequently :),ham
319,I want  &lt;#&gt;  rs da:)do you have it?,ham
320,Ding me on ya break fassyole! Blacko from londn,ham
321,K.:)you are the only girl waiting in reception ah?,ham
322,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",spam
323,"Sir, I am waiting for your mail.",ham
324,What does the dance river do?,ham
325,Are you free now?can i call now?,ham
326,I am going to sleep. I am tired of travel.,ham
327,"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",ham
328,Go where n buy? Juz buy when we get there lar.,ham
329,K. I will sent it again,ham
330,Happy birthday... May all ur dreams come true...,ham
331,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...,ham
332,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my hair out! Loving u,ham
333,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",ham
334,Where are you ? You said you would be here when I woke ... :-(,ham
335,I have to take exam with in march 3,ham
336,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,ham
337,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",ham
338,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",ham
339,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,ham
340,"Yep, at derek's house now, see you Sunday &lt;3",ham
341,Hi. I'm sorry i missed your call. Can you pls call back.,ham
342,What time is ur flight tmr?,ham
343,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",ham
344,Oh that was a forwarded message. I thought you send that to me,ham
345,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)",ham
346,I dont want to hear philosophy. Just say what happen,ham
347,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam
348,Erutupalam thandiyachu,ham
349,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam
350,Excellent! Wish we were together right now!,ham
351,I dont want to hear anything,ham
352,When you came to hostel.,ham
353,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham
354,"Goodmorning, today i am late for 1hr.",ham
355,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,ham
356,Ok.ok ok..then..whats ur todays plan,ham
357,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham
358,"I'm back, lemme know when you're ready",ham
359,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,ham
360,â€¦ and donâ€˜t worry weâ€˜ll have finished by march â€¦ ish!,ham
361,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham
