,message,label
112,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",ham
113,As a registered optin subscriber ur draw 4 Â£100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts,spam
114,Ãœ still got lessons?  Ãœ in sch?,ham
115,Yar else i'll thk of all sorts of funny things.,ham
116,You are a winner U have been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,spam
117,Then u go back urself lor...,ham
118,have got * few things to do. may be in * pub later.,ham
119,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-),ham
120,Y bishan lei... I tot Ã¼ say lavender? ,ham
121,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
122,Well she's in for a big surprise!,ham
123,Be happy there. I will come after noon,ham
124,Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya...,ham
125,Easy ah?sen got selected means its good..,ham
126,When're you guys getting back? G said you were thinking about not staying for mcr,ham
127,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read...",ham
128,"Jus chillaxin, what up",ham
129,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!éˆ¥â”¾??ã€¨ud evening...,ham
130,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,ham
131,Me fine..absolutly fine,ham
132,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,ham
133,Sending you greetings of joy and happiness. Do have a gr8 evening,ham
134,Networking technical support associate.,ham
135,Auntie huai juan never pick up her phone,ham
136,You bad girl. I can still remember them,ham
137,Apo all other are mokka players only,ham
138,"What's up bruv, hope you had a great break. Do have a rewarding semester.",ham
139,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,spam
140,He dint tell anything. He is angry on me that why you told to abi.,ham
141,A guy who gets used but is too dumb to realize it.,ham
142,"Aldrine, rakhesh ex RTM here.pls call.urgent.",ham
143,Eat at old airport road... But now 630 oredi... Got a lot of pple...,ham
144,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem,ham
145,Nope. Meanwhile she talk say make i greet you.,ham
146,Yes... I trust u to buy new stuff ASAP so I can try it out,ham
147,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,ham
148,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, Â£3 per pole. UnSub 08718727870.",spam
149,"""URGENT! This is the 2nd attempt to contact U!U have WON Â£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxÂ£7. 50""",spam
150,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,spam
151,I asked you to call him now ok,ham
152,So Ã¼'ll be submitting da project tmr rite?,ham
153,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",ham
154,U guys never invite me anywhere :(,ham
155,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,ham
156,No way I'm going back there!,ham
157,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...,ham
158,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",spam
159,ringtoneking 84484,spam
160,"URGENT! Your Mobile No 07808726822 was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",spam
161,Pls dont forget to study,ham
162,"Yeah I am, so I'll leave maybe 7ish?",ham
163,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time...",ham
164,Well I might not come then...,ham
165,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",ham
166,Crazy ar he's married. Ãœ like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.,ham
167,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,ham
168,Love it! The girls at the office may wonder why you are smiling but sore...,ham
169,I had askd u a question some hours before. Its answer,ham
170,Yup,ham
171,Ok no prob...,ham
172,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),ham
173,Yo! Howz u? girls never rang after india. L,ham
174,Can... I'm free...,ham
175,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola",ham
176,If you don't respond imma assume you're still asleep and imma start calling n shit,ham
177,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?",ham
178,Tired. I haven't slept well the past few nights.,ham
179,"Yeah, where's your class at?",ham
180,Have you started in skye,ham
181,You are right. Meanwhile how's project twins comin up,ham
182,Can not use foreign stamps in this country.,ham
183,Why nothing. Ok anyway give me treat,ham
184,Shhhhh nobody is supposed to know!,ham
185,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,spam
186,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,spam
187,Then she buying today? Ãœ no need to c meh...,ham
188,"Awesome, lemme know whenever you're around",ham
189,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,ham
190,I sent your maga that money yesterday oh.,ham
191,Ok... I din get ur msg...,ham
192,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
193,Ugh fuck it I'm resubbing to eve,ham
194,Ãœ still attending da talks?,ham
195,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am,ham
196,None of that's happening til you get here though,ham
197,You dont know you jabo me abi.,ham
198,"Well, i'm gonna finish my bath now. Have a good...fine night.",ham
199,Your brother is a genius,ham
200,"Cool, want me to go to kappa or should I meet you outside mu",ham
201,Good evening! How are you?,ham
202,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. ItÂ’s the least a unique person like u deserve. Sleep tight or morning,ham
203,Sos! Any amount i can get pls.,ham
204,No da..today also i forgot..,ham
205,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,ham
206,Thanx a lot...,ham
207,Ok then i will come to ur home after half an hour,ham
208,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,ham
209,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,spam
210,Yeah I'll try to scrounge something up,ham
211,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.,ham
212,You still at the game?,ham
213,"""The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!"", Gud night....",ham
214,Thats cool. i am a gentleman and will treat you with dignity and respect.,ham
215,"Whenevr ur sad, Whenevr ur gray, Remembr im here 2 listn 2 watevr u wanna say, Jus walk wid me a little while,&amp; I promise I'll bring back ur smile.:-)",ham
216,"For ur chance to win a Â£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",spam
217,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,spam
218,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,ham
219,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",ham
220,What was she looking for?,ham
221,"K, can I pick up another 8th when you're done?",ham
222,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,ham
223,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember.",ham
224,"I don't think I can get away for a trek that long with family in town, sorry",ham
225,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,spam
226,Can you just come in for a sec? There's somebody here I want you to see,ham
227,No probs hon! How u doinat the mo?,ham
228,Still otside le..u come 2morrow maga..,ham
229,What time you thinkin of goin?,ham
230,Are you driving or training?,ham
231,So i'm doing a list of buyers.,ham
232,What's a feathery bowa? Is that something guys have that I don't know about?,ham
233,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",spam
234,"Thanks da thangam, i feel very very happy dear. I also miss you da.",ham
235,En chikku nange bakra msg kalstiya..then had tea/coffee?,ham
236,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,spam
237,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",ham
238,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,spam
239,This phone has the weirdest auto correct.,ham
240,I accidentally brought em home in the box,ham
241,U too...,ham
242,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.",ham
243,"Alright omw, gotta change my order to a half8th",ham
244,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,ham
245,Oh... Okie lor...We go on sat... ,ham
246,Good. do you think you could send me some pix? I would love to see your top and bottom...,ham
247,i can call in  &lt;#&gt;  min if thats ok,ham
248,Ok... But bag again..,ham
249,"Sorry, I'll call later",ham
250,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,ham
251,Same to u...,ham
252,Lmao you know me so well...,ham
253,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,ham
254,Two teams waiting for some players,ham
255,How would my ip address test that considering my computer isn't a minecraft server,ham
256,I havent lei.. Next mon can?,ham
257,Hey mate. Spoke to the mag people. Weâ€˜re on.  the is deliver by the end of the month. Deliver on the 24th sept. Talk later. ,ham
258,No got new job at bar in airport on satsgettin 4.47per hour but means no lie in! keep in touch,ham
259,Sounds great! Are you home now?,ham
260,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,spam
261,When did dad get back.,ham
262,Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...,ham
263,Your right! I'll make the appointment right now.,ham
264,Thanks chikku..:-) gud nyt:-*,ham
265,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,spam
266,aathi..where are you dear..,ham
267,You are a winner you have been specially selected to receive Â£1000 cash or a Â£2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p,spam
268,Stop knowing me so well!,ham
269,If u dun drive then how i go 2 sch.,ham
270,I meant middle left or right?,ham
271,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",ham
272,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as fuck and doesn't like selling without me there and I can't be up there til late tonight",ham
273,Ok ok take care. I can understand.,ham
274,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK Â‘MORROW. C U THIS WK? WHO WAS THE MSG 4? Â– RANDOM!,ham
275,At home also.,ham
276,Yes watching footie but worried we're going to blow it - Phil Neville?,ham
277,Only saturday and sunday holiday so its very difficult:),ham
278,"This is the 2nd time we have tried 2 contact u. U have won the Â£750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",spam
279,todays vodafone numbers ending with 0089(my last four digits) are selected to received a Â£350 award. If your number matches please call 09063442151 to claim your Â£350 award,spam
280,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),ham
281,Oh k.i think most of wi and nz players unsold.,ham
282,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-),ham
283,Good morning princess! Have a great day!,ham
284,"Think ur smart ? Win Â£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",spam
285,Pls help me tell Ashley that i cant find her number oh,ham
286,Every monday..nxt week vl be completing..,ham
287,Lol where do u come up with these ideas?,ham
288,Good Morning plz call me sir,ham
289,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
290,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofÂ£2000 CASH 18+only. To opt out txt X to 07786200117,spam
291,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham
292,"Tick, tick, tick ... Babe",ham
293,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",ham
294,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,ham
295,.Please charge my mobile when you get up in morning.,ham
296,I like cheap! But iâ€˜m happy to splash out on the wine if it makes you feel better..,ham
297,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",ham
298,"Sorry, I'll call later",ham
299,"Alright if you're sure, let me know when you're leaving",ham
300,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
301,K.k:)when are you going?,ham
302,Hey morning what you come to ask:-) pa...,ham
303,Was doing my test earlier. I appreciate you. Will call you tomorrow.,ham
304,When/where do I pick you up,ham
305,"Awesome, that gonna be soon or later tonight?",ham
306,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,ham
307,You do what all you like,ham
308,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,ham
309,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam
310,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,ham
311,Aiyah e rain like quite big leh. If drizzling i can at least run home.,ham
312,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,spam
313,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,ham
314,IM LATE TELLMISS IM ON MY WAY,ham
315,Geeeee ... I love you so much I can barely stand it,ham
316,Where at were hungry too,ham
317,Alright i have a new goal now,ham
318,You have an important customer service announcement from PREMIER.,spam
319,Oh k...i'm watching here:),ham
320,Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,ham
321,* Will have two more cartons off u and is very pleased with shelves,ham
322,Should I be stalking u?,ham
323,Oooh I got plenty of those!,ham
324,Nah dub but je still buff,ham
325,Haha... Really oh no... How? Then will they deduct your lesson tmr?,ham
326,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",ham
327,You are not bothering me but you have to trust my answers. Pls.,ham
328,Ãœ ready then call me...,ham
329,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,spam
330,"That day Ã¼ say Ã¼ cut ur hair at paragon, is it called hair sense? Do Ã¼ noe how much is a hair cut? ",ham
331," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",ham
332,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*,ham
333,K and you're sure I don't have to have consent forms to do it :V,ham
334,Ãœ dun need to pick ur gf?,ham
335,Ard 530 like dat lor. We juz meet in mrt station then Ã¼ dun haf to come out.,ham
336,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,spam
337,Jus finished avatar nigro,ham
338,Oh oh... Wasted... Den muz chiong on sat n sun liao...,ham
339,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09061790126 from land line. Claim 3030. Valid 12hrs only 150ppm,spam
340,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",ham
341,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,ham
342,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",ham
343,Ha... U jus ate honey ar? So sweet...,ham
344,Hi..i got the money da:),ham
345,This is all just creepy and crazy to me.,ham
346,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
