,message,label
28,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.",ham
29,"Sorry, I'll call later",ham
30,"whatever, im pretty pissed off.",ham
31,"That's the trouble with classes that go well - you're due a dodgey one â€¦ Expecting mine tomo! See you for recovery, same time, same place ",ham
32,"Don't worry, * is easy once have ingredients!",ham
33,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,ham
34,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",ham
35,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,spam
36,"Sorry, I'll call later",ham
37,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,spam
38,Urgent Ur Â£500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 Â£1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF,spam
39,Gud ni8.swt drms.take care,ham
40,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham
41,G.W.R,ham
42,"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",ham
43,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",ham
44,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu,ham
45,I'm at home. Please call,ham
46,Okie but i scared u say i fat... Then u dun wan me already...,ham
47,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",spam
48,Where wuld I be without my baby? The thought alone mite break me and I donÂ’t wanna go crazy but everyboy needs his lady xxxxxxxx,ham
49,"My planning usually stops at ""find hella weed, smoke hella weed""",ham
50,"Daddy, shu shu is looking 4 u... U wan me 2 tell him u're not in singapore or wat?",ham
51,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ãœ got a lot of work ar?,ham
52,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",spam
53,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. AÂ£1.50 minAPN LS278BB,spam
54,Dun need to use dial up juz open da browser n surf...,ham
55,Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish ,ham
56,Dont show yourself. How far. Put new pictures up on facebook.,ham
57,"Thanx 4 the time weÂ’ve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",ham
58,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,ham
59,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",ham
60,"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",ham
61,Oh wow thats gay. Will firmware update help,ham
62,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,ham
63,Yes there were many sweets,ham
64,No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,ham
65,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*",ham
66,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",spam
67,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
68,Reckon need to be in town by eightish to walk from * carpark.,ham
69,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
70,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",spam
71,That's the way you should stay oh.,ham
72,How much it will cost approx . Per month.,ham
73,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,spam
74,I enjoy watching and playing football and basketball. Anything outdoors. And you?,ham
75,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,spam
76,Good Morning plz call me sir,ham
77,Yo sorry was in the shower sup,ham
78,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,ham
79,You unbelievable faglord,ham
80,Hey i'm bored... So i'm thinking of u... So wat r u doing?,ham
81,"That's cool, I'll come by like  &lt;#&gt; ish",ham
82,Cause I'm not freaky lol,ham
83,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",ham
84,"Yeah, we got one lined up for us",ham
85,Goin to workout lor... Muz lose e fats... ,ham
86,I always chat with you. In fact i need money can you raise me?,ham
87,U come n search tat vid..not finishd..,ham
88,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.,spam
89,Should I be stalking u?,ham
90,"Sorry that took so long, omw now",ham
91,I ask if u meeting da ge tmr nite...,ham
92,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,ham
93,"Loan for any purpose Â£500 - Â£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'",spam
94,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,spam
95,"I wonder if your phone battery went dead ? I had to tell you, I love you babe",ham
96,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,spam
97,Lmao but its so fun...,ham
98,May i call You later Pls,ham
99,Lol where do u come up with these ideas?,ham
100,I was just callin to say hi. Take care bruv!,ham
101,Yar... I tot u knew dis would happen long ago already.,ham
102,"I'll get there at 3, unless you guys want me to come some time sooner",ham
103,You have 1 new message. Please call 08712400200.,spam
104,Ok.,ham
105,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,spam
106,Ya! when are Ã¼ taking ure practical lessons? I start in june..  ,ham
107,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",ham
108,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,spam
109,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,ham
110,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",ham
111,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.",ham
112,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",ham
113,"""What are youdoing later? Sar xxx""",ham
114,I'm in office now da:)where are you?,ham
115,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,ham
116,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",ham
117," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! ",ham
118,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,ham
119,A bloo bloo bloo I'll miss the first bowl,ham
120,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,spam
121,Holy living christ what is taking you so long,ham
122,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham
123,"If e timing can, then i go w u lor...",ham
124,Hey happy birthday...,ham
125,Do u noe wat time e place dat sells 4d closes?,ham
126,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,spam
127,"URGENT!! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
128,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.,ham
129,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,spam
130,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",ham
131,Really? I crashed out cuddled on my sofa.,ham
132,S:-)if we have one good partnership going we will take lead:),ham
133,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,ham
134,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,spam
135,R u in this continent?,ham
136,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,ham
137,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,ham
138,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",ham
139,Dai i downloaded but there is only exe file which i can only run that exe after installing.,ham
140,Lil fever:) now fine:),ham
141,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",spam
142,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",ham
143,"Lol, oh you got a friend for the dog ?",ham
144,"Dear, will call Tmorrow.pls accomodate.",ham
145,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)",spam
146,Captain is in our room:),ham
147,Anytime lor...,ham
148,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam
149,"Yep, at derek's house now, see you Sunday &lt;3",ham
150,Oh ho. Is this the first time u use these type of words,ham
151,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,spam
152,"Yeah we wouldn't leave for an hour at least, how's 4 sound?",ham
153,Do you know when dad will be back?,ham
154,Are you the cutest girl in the world or what,ham
155,"K, can that happen tonight?",ham
156,Wat time do u wan 2 meet me later?,ham
157,Or remind me in a few hrs.,ham
158,Me fine..absolutly fine,ham
159,Alex says he's not ok with you not being ok with it,ham
160,But you dint in touch with me.,ham
161,Ya just telling abt tht incident..,ham
162,Yes da. Any plm at ur office,ham
163,Ãœ neva tell me how i noe... I'm not at home in da aft wat... ,ham
164,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP Arrow,spam
165,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,ham
166,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,spam
167,No break time one... How... I come out n get my stuff fr Ã¼?,ham
168,Hey come online! Use msn... We are all there,ham
169,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",ham
170,"Itâ€˜s reassuring, in this crazy world.",ham
171,have got * few things to do. may be in * pub later.,ham
172,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",ham
173,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife....",ham
174,I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.,ham
175,"No, its true..k,Do u knw dis no. &lt;#&gt; ?",ham
176,"It's ok, at least armand's still around",ham
177,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,ham
178,Unni thank you dear for the recharge..Rakhesh,ham
179,Yeah we do totes. When u wanna?,ham
180,"""Pete can you please ring meive hardly gotany credit""",ham
181,Nope thats fine. I might have a nap tho! ,ham
182,twenty past five he said will this train have been to durham already or not coz i am in a reserved seat,ham
183,hanks lotsly!,ham
184,I walked an hour 2 c u! doesnÂ’t that show I care y wont u believe im serious?,ham
185,WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,ham
186,Black shirt n blue jeans... I thk i c Ã¼...,ham
187,Hey i've booked the 2 lessons on sun liao...,ham
188,I knew it... U slept v late yest? Wake up so late...,ham
189,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",ham
190,Ok i juz receive..,ham
191,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham
192,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,spam
193,Come to mahal bus stop.. &lt;DECIMAL&gt;,ham
194,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOOD NIGHT",ham
195,I am great! How are you?,ham
196,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough â€¦",ham
197,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,ham
198,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),ham
199,Your brother is a genius,ham
200,So what did the bank say about the money?,ham
201,"They can try! They can get lost, in fact. Tee hee",ham
202,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",spam
203,Well there's still a bit left if you guys want to tonight,ham
204,Erm. I thought the contract ran out the4th of october.,ham
205,K.k:)when are you going?,ham
206,No go. No openings for that room 'til after thanksgiving without an upcharge.,ham
207,How will I creep on you now? ;_;,ham
208,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,ham
209,Prepare to be pounded every night...,ham
210,"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",ham
211,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,ham
212,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,ham
213,No message..no responce..what happend?,ham
214,"""Im on gloucesterroad what are uup to later?""",ham
215,FROM 88066 LOST Â£12 HELP,spam
216,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),ham
217,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",ham
218,I know you are serving. I mean what are you doing now.,ham
219,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,spam
220,"""YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN AÂ£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV""",ham
221,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,spam
222,"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",ham
223,Do you want bold 2 or bb torch,ham
224,Is there any training tomorrow?,ham
225,Are you available for soiree on June 3rd?,ham
226,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,spam
227,You still coming tonight?,ham
228,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,ham
229,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,ham
230,Yeah whatever lol,ham
231,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?,ham
232,Any way where are you and what doing.,ham
233,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,ham
234,Match started.india  &lt;#&gt;  for 2,ham
235,I will reach before ten morning,ham
236,S da..al r above  &lt;#&gt;,ham
237,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?",ham
238,Tell rob to mack his gf in the theater,ham
239,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",ham
240,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",ham
241,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",ham
242,"I know where the  &lt;#&gt;  is, I'll be there around 5",ham
243,What you doing?how are you?,ham
244,Your pussy is perfect!,ham
245,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,ham
246,R we still meeting 4 dinner tonight?,ham
247,Ok...,ham
248,Po de :-):):-):-):-). No need job aha.,ham
249,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,ham
250,Yes its possible but dint try. Pls dont tell to any one k,ham
251,I have gone into get info bt dont know what to do,ham
252,Are you this much buzy,ham
253,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,ham
254,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.",ham
255,So the sun is anti sleep medicine.,ham
256,I will be gentle princess! We will make sweet gentle love...,ham
257,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham
258,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 08712460324 (nat rate),spam
259,Hahaha..use your brain dear,ham
260,"Dude u knw also telugu..thts gud..k, gud nyt..",ham
261,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,spam
262,Hey now am free you can call me.,ham
263,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,ham
264,RGENT! This is the 2nd attempt to contact U!U have WON Â£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxÂ£7. 50,spam
265,I will vote for wherever my heart guides me,ham
266,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,ham
267,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,ham
268,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache without me ? Don't you wonder of me ? Don't you crave me ?,ham
269,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham
270,Then what about further plan?,ham
271,Can you do a mag meeting this avo at some point?,ham
272,I am taking you for italian food. How about a pretty dress with no panties? :),ham
273,Not heard from U4 a while. Call me now am here all night with just my knickers on. Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4.net,spam
274,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-),ham
275,"Dear relieved of westonzoyland, all going to plan this end too!",ham
276,"Omw back to tampa from west palm, you hear what happened?",ham
277,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",ham
278,I cant pick the phone right now. Pls send a message,ham
279,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,spam
280,Yup,ham
281,Y Ã¼ wan to go there? C doctor?,ham
282,U should have made an appointment,ham
283,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,spam
284,10 min later k...,ham
285,Oh. U must have taken your REAL Valentine out shopping first.,ham
286,Thankyou so much for the call. I appreciate your care.,ham
287,"I want some cock! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec Â£1.50ea. OTBox 731 LA1 7WS. )",spam
288,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",ham
289,87077: Kick off a new season with 2wks FREE goals & news to ur mobile! Txt ur club name to 87077 eg VILLA to 87077,spam
290,Ok.,ham
291,Sry da..jst nw only i came to home..,ham
292,Carlos says we can pick up from him later so yeah we're set,ham
293,Hi msg me:)i'm in office..,ham
294,"Gumby's has a special where a  &lt;#&gt; "" cheese pizza is $2 so I know what we're doin tonight",ham
295,Que pases un buen tiempo or something like that,ham
296,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,ham
297,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)",ham
298,"â€¦ we r stayin here an extra week, back next wed. How did we do in the rugby this weekend? Hi to and and , c u soon """,ham
299,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm,ham
300,Ok...,ham
301,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",ham
302,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",spam
303,Who's there say hi to our drugdealer,ham
304,Remind me how to get there and I shall do so,ham
305,Yeah that's the impression I got,ham
306,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),spam
307,I'm sick !! I'm needy !! I want you !! *pouts* *stomps feet* Where are you ?! *pouts* *stomps feet* I want my slave !! I want him now !!,ham
308,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",ham
309,Todays Vodafone numbers ending with 4882 are selected to a receive a Â£350 award. If your number matches call 09064019014 to receive your Â£350 award.,spam
310,"No, I was trying it all weekend ;V",ham
311,Great comedy..cant stop laughing da:),ham
312,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,ham
313,Must come later.. I normally bathe him in da afternoon mah..,ham
314,How are you. Just checking up on you,ham
315,Huh so late... Fr dinner?,ham
316,Where r e meeting tmr?,ham
317,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,ham
318,Love it! I want to flood that pretty pussy with cum...,ham
319,Hi dis is yijue i would be happy to work wif Ã¼ all for gek1510...,ham
320,Yes fine ,ham
321,Actually getting ready to leave the house.,ham
322,"Yup, no need. I'll jus wait 4 e rain 2 stop.",ham
323,08714712388 between 10am-7pm Cost 10p,spam
324,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",ham
325,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",ham
326,"""Keep ur problems in ur heart, b'coz nobody will fight for u. Only u &amp; u have to fight for ur self &amp; win the battle. -VIVEKANAND- G 9t.. SD..",ham
327,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or Â£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,spam
328,So what do you guys do.,ham
329,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",ham
330,Its too late:)but its k.wish you the same.,ham
331,WHITE FUDGE OREOS ARE IN STORES,ham
332,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,ham
333,Ok. I.ll do you right later.,ham
334,"Could you not read me, my Love ? I answered you",ham
335,Yay can't wait to party together!,ham
336,"""The world suffers a lot... Not because of the violence of bad people. But because of the silence of good people!"", Gud night....",ham
337,What * u wearing?,ham
338,"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",ham
339,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,spam
340,Dont gimme that lip caveboy,ham
