,message,label
30,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,spam
31,Its good to hear from you,ham
32,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe",ham
33,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,ham
34,What your plan for pongal?,ham
35,Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,ham
36,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!,ham
37,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + Â£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,spam
38,Uâ€™ve Bin Awarded Â£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min Â£50-Â£500. OptOut 08718727870,spam
39,Fine am simply sitting.,ham
40,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D",ham
41,K..i deleted my contact that why?,ham
42,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",ham
43,Ill be there on  &lt;#&gt;  ok.,ham
44,Can you do online transaction?,ham
45,+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON Â£1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. maxÂ£7. 50,spam
46,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.,ham
47,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04 ,spam
48,"""Are you comingdown later?""",ham
49,Where did u go? My phone is gonna die you have to stay in here,ham
50,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,ham
51,"sorry, no, have got few things to do. may be in pub later.",ham
52,I am not having her number sir,ham
53,No problem with the renewal. I.ll do it right away but i dont know his details.,ham
54,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,ham
55,Lol ... I knew that .... I saw him in the dollar store,ham
56,Gudnite....tc...practice going on,ham
57,Hey tmr maybe can meet you at yck,ham
58,"Jay told me already, will do",ham
59,I accidentally brought em home in the box,ham
60,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,ham
61,He remains a bro amongst bros,ham
62,I think steyn surely get one wicket:),ham
63,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?",ham
64,Then we gotta do it after that,ham
65,"Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..",ham
66,Ok ok take care. I can understand.,ham
67,Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,ham
68,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,ham
69,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP,spam
70,"Merry Christmas to you too babe, i love ya *kisses*",ham
71,"Hmph. Go head, big baller.",ham
72,Where are you ? You said you would be here when I woke ... :-(,ham
73,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
74,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be canceled, havn't seen  for ages, yeah we should get together sometime!",ham
75,And do you have any one that can teach me how to ship cars.,ham
76,Yes i have. So that's why u texted. Pshew...missing you so much,ham
77,Watching tv lor...,ham
78,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",spam
79,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",ham
80,No just send to you. Bec you in temple na.,ham
81,Hi! This is Roger from CL. How are you?,ham
82,Yes... I trust u to buy new stuff ASAP so I can try it out,ham
83,Thanks for picking up the trash.,ham
84,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts,spam
85,"I'm home, my love ... If your still awake ... *loving kiss*",ham
86,Oh god..taken the teeth?is it paining,ham
87,Sian... Aft meeting supervisor got work 2 do liao... U working now?,ham
88,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,ham
89,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
90,"Ha. You donâ€˜t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",ham
91,"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",ham
92,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,spam
93,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,ham
94,Ok can...,ham
95,You have WON a guaranteed Â£1000 cash or a Â£2000 prize.To claim yr prize call our customer service representative on,spam
96,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",spam
97,(You didn't hear it from me),ham
98,He is a womdarfull actor,ham
99,No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.,ham
100,Alright took the morphine. Back in yo.,ham
101,That sucks. I'll go over so u can do my hair. You'll do it free right?,ham
102,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",spam
103,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",ham
104,Many more happy returns of the day. I wish you happy birthday.,ham
105,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",ham
106,Ok lor... Or u wan me go look 4 u?,ham
107,How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.IÂ’m knackered and iÂ’m dreading work tonight. What are thou upto tonight. X,ham
108,S:)8 min to go for lunch:),ham
109,I have lost 10 kilos as of today!,ham
110,"The fact that you're cleaning shows you know why i'm upset. Your priority is constantly ""what i want to do,"" not ""what i need to do.""",ham
111,How come guoyang go n tell her? Then u told her?,ham
112,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? ,ham
113,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",ham
114,If I get there before you after your ten billion calls and texts so help me god,ham
115,Man this bus is so so so slow. I think you're gonna get there before me,ham
116,We'll you pay over like  &lt;#&gt; yrs so its not too difficult,ham
117,Sounds like you have many talents! would you like to go on a dinner date next week?,ham
118,I am 6 ft. We will be a good combination!,ham
119,Leave it. U will always be ignorant.,ham
120,Ok... U enjoy ur shows...,ham
121,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,ham
122,What time. Iâ€˜m out until prob 3 or so,ham
123,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,spam
124,"Fuck babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ...",ham
125,Ya it came a while ago,ham
126,DO U WANT 2 MEET UP 2MORRO,ham
127,Call me when u finish then i come n pick u.,ham
128,Yeah but which is worse for i,ham
129,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam
130,How are you with moneY...as in to you...money aint a thing....how are you sha!,ham
131,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,ham
132,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",spam
133,Ranjith cal drpd Deeraj and deepak 5min hold,ham
134,"Sorry, I'll call later",ham
135,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or Â£1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",spam
136,"Aight no rush, I'll ask jay",ham
137,"Dad wanted to talk about the apartment so I got a late start, omw now",ham
138,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!",ham
139,"""Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx""",ham
140,This pay is  &lt;DECIMAL&gt;  lakhs:),ham
141,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",ham
142,Today am going to college so am not able to atten the class.,ham
143,Many times we lose our best ones bcoz we are ,ham
144,I dun believe u. I thk u told him.,ham
145,For fear of fainting with the of all that housework you just did? Quick have a cuppa,ham
146,Call me when u're done...,ham
147,i see. When we finish we have loads of loans to pay,ham
148,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,spam
149,"Not really dude, have no friends i'm afraid :(",ham
150,Hello which the site to download songs its urgent pls,ham
151,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",spam
152,Can do lor...,ham
153,Thanx 4 e brownie it's v nice...,ham
154," came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too.",ham
155,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",ham
156,Ranjith cal drpd Deeraj and deepak 5min hold,ham
157,"Me, i dont know again oh",ham
158,Hey i will be late... i'm at amk. Need to drink tea or coffee,ham
159,You still around? I could use a half-8th,ham
160,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",spam
161,"""AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.""",ham
162,I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,ham
163,Great to hear you are settling well. So what's happenin wit ola?,ham
164,What Today-sunday..sunday is holiday..so no work..,ham
165,Tell dear what happen to you. Why you talking to me like an alian,ham
166,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,ham
167,Ok.ok ok..then..whats ur todays plan,ham
168,Shall I bring us a bottle of wine to keep us amused? Only joking! Iâ€˜ll bring one anyway,ham
169,And pls pls drink plenty plenty water,ham
170,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again! ,ham
171,"I'm in solihull, | do you want anything?",ham
172,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ham
173,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? ",ham
174,May b approve panalam...but it should have more posts..,ham
175,YOU ARE CHOSEN TO RECEIVE A Â£350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam
176,"For ur chance to win a Â£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",spam
177,"For ur chance to win a Â£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",spam
178,U havenÂ’t lost me ill always b here 4u.i didnÂ’t intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thatÂ’s what itried2tell urmom.i careabout u,ham
179,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
180,"I'll see, but prolly yeah",ham
181,Well welp is sort of a semiobscure internet thing,ham
182,That's cause your old. I live to be high.,ham
183,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight,ham
184,"Sorry, I'll call later",ham
185,Havent still waitin as usual... Ãœ come back sch oredi?,ham
186,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,ham
187,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,spam
188,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",ham
189,"When you get free, call me",ham
190,Who u talking about?,ham
191,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",ham
192,"URGENT!: Your Mobile No. was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",spam
193,That one week leave i put know that time. Why.,ham
194,Ok lor.,ham
195,Easy ah?sen got selected means its good..,ham
196,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",spam
197,"Aight, I'll hit you up when I get some cash",ham
198,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam
199,Babe ? I lost you ... :-(,ham
200,"Today's Offer! Claim ur Â£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. Â£3.00 Sub. 16 . Unsub reply X",spam
201,K.k..how is your sister kids?,ham
202,I know a few people I can hit up and fuck to the yes,ham
203,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",ham
204,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",spam
205,Just finished eating. Got u a plate. NOT leftovers this time.,ham
206,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",ham
207,Thanx but my birthday is over already.,ham
208,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
209,Meeting u is my work. . . Tel me when shall i do my work tomorrow,ham
210,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,spam
211,She's fine. Sends her greetings,ham
212,Ok. So april. Cant wait,ham
213,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,ham
214,I love your ass! Do you enjoy doggy style? :),ham
215,How come?,ham
216,HIYA STU WOT U UP 2.IM IN SO MUCH TRUBLE AT HOME AT MOMENT EVONE HATES ME EVEN U! WOT THE HELL AV I DONE NOW? Y WONT U JUST TELL ME TEXT BCK PLEASE LUV DAN ,ham
217,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),ham
218,Siva is in hostel aha:-.,ham
219,But i haf enuff space got like 4 mb...,ham
220,I don't know but I'm raping dudes at poker,ham
221,From tomorrow onwards eve 6 to 3 work.,ham
222,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",ham
223,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,ham
224,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",ham
225,"sure, but make sure he knows we ain't smokin yet",ham
226,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,spam
227,Its ok my arm is feeling weak cuz i got a shot so we can go another time,ham
228,"Aight, call me once you're close",ham
229,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,spam
230,No pic. Please re-send.,ham
231,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,ham
232,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,ham
233,Id have to check but there's only like 1 bowls worth left,ham
234,"""URGENT! This is the 2nd attempt to contact U!U have WON Â£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxÂ£7. 50""",spam
235,", how's things? Just a quick question.",ham
236,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch...",ham
237,R u still working now?,ham
238,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham
239,You got called a tool?,ham
240,"Sorry, I'll call later In meeting.",ham
241,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",ham
242,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?,ham
243,I will see in half an hour,ham
244,Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x CallsÂ£1/minMobsmore LKPOBOX177HP51FL,spam
245,You still around? Looking to pick up later,ham
246,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham
247,University of southern california.,ham
248,Tell me whos this pls:-),ham
249,But i dint slept in afternoon.,ham
250,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,spam
251,i cant talk to you now.i will call when i can.dont keep calling.,ham
252,Ok. Me watching tv too.,ham
253,"Come to me right now, Ahmad",ham
254,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",spam
255,Sir send to group mail check it.,ham
256,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",ham
257,I thk 50 shd be ok he said plus minus 10.. Did Ã¼ leave a line in between paragraphs?,ham
258,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,spam
259,Give me a sec to think think about it,ham
260,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 Â£3/wk",spam
261,I surely dont forgot to come:)i will always be in touch in with you:-),ham
262,Still chance there. If you search hard you will get it..let have a try :),ham
263,Todays Voda numbers ending 1225 are selected to receive a Â£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,spam
264,Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,ham
265,Will Ã¼ b going to esplanade fr home?,ham
266,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.,ham
267,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,ham
268,cool. We will have fun practicing making babies!,ham
269,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",ham
270,No no. I will check all rooms befor activities,ham
271,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,ham
272,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,ham
273,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,ham
274,Somebody set up a website where you can play hold em using eve online spacebucks,ham
275,Wah... Okie okie... Muz make use of e unlimited... Haha... ,ham
276,"U so lousy, run already come back then half dead... Hee...",ham
277,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit",ham
278,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF,spam
279,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,ham
280,"A cute thought for friendship: ""Its not necessary to share every secret with ur close Frnd, but watever u shared should be true""....",ham
281,You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,spam
282,Why don't you wait 'til at least wednesday to see if you get your .,ham
283,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,ham
284,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,spam
285,I love working from home :),ham
286,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",ham
287,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c,ham
288,I'll talk to the others and probably just come early tomorrow then,ham
289,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,ham
290,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",ham
291,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,ham
292,K..k.:)congratulation ..,ham
293,Have you got Xmas radio times. If not i will get it now,ham
294,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONÂ’T LIKE ME LIKE THAT SO DONÂ’T WORRY.",ham
295,Mm so you asked me not to call radio,ham
296,"Oh right, ok. I'll make sure that i do loads of work during the day!  got a really nasty cough today and is dry n shot so that should really help it!",ham
297,You have 1 new voicemail. Please call 08719181513.,spam
298,Wot about on wed nite I am 3 then but only til 9!,ham
299,"One of best dialogue in cute reltnship..!! ""Wen i Die, Dont Come Near My Body..!! Bcoz My Hands May Not Come 2 Wipe Ur Tears Off That Time..!Gud ni8",ham
300,"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham
301,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just Â£1.50 per wk 2 opt out send STOP 08452810071 16,spam
302,Cos darren say Ã¼ considering mah so i ask Ã¼...,ham
303,He says hi and to get your ass back to south tampa (preferably at a kegger),ham
304,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,spam
305,Tell me something. Thats okay.,ham
306,"Iâ€˜ll leave around four, ok?",ham
307,Wat u doing there?,ham
308,Carry on not disturbing both of you,ham
309,Okay... I booked all already... Including the one at bugis.,ham
310,"449050000301 You have won a Â£2,000 price! To claim, call 09050000301.",spam
311,Neshanth..tel me who r u?,ham
312,I wanted to ask Ã¼ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,ham
313,I'm at work. Please call,ham
314,Sindu got job in birla soft ..,ham
315,I think that tantrum's finished so yeah I'll be by at some point,ham
316,How much are we getting?,ham
317,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,ham
318,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham
319,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",ham
320,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",spam
321,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth Â£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,spam
322,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),ham
323,Lol great now im getting hungry.,ham
324,Jus finish watching tv... U?,ham
325,I reach home safe n sound liao...,ham
326,S:-)kallis wont play in first two odi:-),ham
327,I cant pick the phone right now. Pls send a message,ham
328,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",ham
329,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750,spam
330,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",ham
