,message,label
64,"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n sun. Thanx.",ham
65,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,spam
66,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,ham
67,"K, wait chikku..il send aftr  &lt;#&gt; mins",ham
68,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,spam
69,Thanks honey. Have a great day.,ham
70,No problem. We will be spending a lot of quality time together...,ham
71,"Aight, I'll ask a few of my roommates",ham
72,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",spam
73,After the drug she will be able to eat.,ham
74,"Didn't try, g and I decided not to head out",ham
75,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,ham
76,Black shirt n blue jeans... I thk i c Ã¼...,ham
77,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon,ham
78,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,spam
79,What you need. You have a person to give na.,ham
80,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,spam
81,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,ham
82,Yup... I havent been there before... You want to go for the yoga? I can call up to book ,ham
83,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",ham
84,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,ham
85,All will come alive.better correct any good looking figure there itself..,ham
86,Oh ic. I thought you meant mary jane.,ham
87,K come to nordstrom when you're done,ham
88,In that case I guess I'll see you at campus lodge,ham
89,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,ham
90,Yeah right! I'll bring my tape measure fri!,ham
91,"Haha just kidding, papa needs drugs",ham
92,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...,ham
93,Ur HMV Quiz cash-balance is currently Â£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,spam
94,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,ham
95,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1,spam
96,When can Ã¼ come out?,ham
97,You have WON a guaranteed Â£1000 cash or a Â£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,spam
98,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,ham
99,Please don't text me anymore. I have nothing else to say.,ham
100,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",ham
101,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,ham
102,Yup. Thk of u oso boring wat.,ham
103,todays vodafone numbers ending with 0089(my last four digits) are selected to received a Â£350 award. If your number matches please call 09063442151 to claim your Â£350 award,spam
104,"Oh, yes, I've just been a little under the weather so i've kind of been coccooning at home",ham
105,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",ham
106,IM LATE TELLMISS IM ON MY WAY,ham
107,"Ya tel, wats ur problem..",ham
108,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,spam
109,When did dad get back.,ham
110,Ok...,ham
111,What about this one then.,ham
112,If u sending her home first it's ok lor. I'm not ready yet.,ham
113,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,ham
114,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,ham
115,"Yes, princess. Are you going to make me moan?",ham
116,You know there is. I shall speak to you in  &lt;#&gt;  minutes then,ham
117,Dont talk to him ever ok its my word.,ham
118,Do u noe wat time e place dat sells 4d closes?,ham
119,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",ham
120,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,spam
121,Hello! Good week? Fancy a drink or something later?,ham
122,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",ham
123,"Sorry, I can't text &amp; drive coherently, see you in twenty",ham
124,All sounds good. Fingers . Makes it difficult to type,ham
125,Ok i'm coming home now.,ham
126,That's necessarily respectful,ham
127,S now only i took tablets . Reaction morning only.,ham
128,What not under standing.,ham
129,They r giving a second chance to rahul dengra.,ham
130,That was random saw my old roomate on campus. He graduated,ham
131,Please da call me any mistake from my side sorry da. Pls da goto doctor.,ham
132,When/where do I pick you up,ham
133,Thx. All will be well in a few months,ham
134,Sitting ard nothing to do lor. U leh busy w work?,ham
135,Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish ,ham
136,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1.",ham
137,"Aight that'll work, thanks",ham
138,"Jus chillaxin, what up",ham
139,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",spam
140,Bring it if you got it,ham
141,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821,spam
142,"URGENT!! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
143,He needs to stop going to bed and make with the fucking dealing,ham
144,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.,ham
145,Anything lor... U decide...,ham
146,"Mostly sports type..lyk footbl,crckt..",ham
147,Where's my boytoy? I miss you ... What happened?,ham
148,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,ham
149,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP Arrow,spam
150,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,spam
151,Just sent it. So what type of food do you like?,ham
152,U studying in sch or going home? Anyway i'll b going 2 sch later.,ham
153,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,ham
154,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham
155,Kinda. First one gets in at twelve! Aah. Speak tomo,ham
156,TaKe CaRE n gET WeLL sOOn,ham
157,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,ham
158,"not that I know of, most people up here are still out of town",ham
159,Yeah my usual guy's out of town but there're definitely people around I know,ham
160,So wats ur opinion abt him and how abt is character?,ham
161,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",ham
162,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,ham
163,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",ham
164,No dear i do have free messages without any recharge. Hi hi hi,ham
165,What's nannys address?,ham
166,Geeeee ... I love you so much I can barely stand it,ham
167,O. Guess they both got screwd,ham
168, and  picking them up from various points,ham
169,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone,spam
170,"And how you will do that, princess? :)",ham
171,I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,ham
172,Super da:)good replacement for murali,ham
173,Oh for fuck's sake she's in like tallahassee,ham
174,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",spam
175,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,ham
176,Dear umma she called me now :-),ham
177,Yup...,ham
178,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe",ham
179,Ok...,ham
180,"Sir, I need AXIS BANK account no and bank address.",ham
181,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,ham
182,Sian... Aft meeting supervisor got work 2 do liao... U working now?,ham
183,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,ham
184,Your pussy is perfect!,ham
185,"&lt;#&gt; , that's all? Guess that's easy enough",ham
186,Cool. So how come you havent been wined and dined before?,ham
187,Ãœ bot notes oredi... Cos i juz rem i got...,ham
188,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
189,Oh ho. Is this the first time u use these type of words,ham
190,I surely dont forgot to come:)i will always be in touch in with you:-),ham
191,Oh god. I'm gonna Google nearby cliffs now.,ham
192,I am in bus on the way to calicut,ham
193,Yes. Last  practice,ham
194,Ok... Take ur time n enjoy ur dinner...,ham
195,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,spam
196,Hey... What time is your driving on fri? We go for evaluation on fri?,ham
197,"That's very rude, you on campus?",ham
198,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,ham
199,"Nothing much, chillin at home. Any super bowl plan?",ham
200,"Just making dinner, you ?",ham
201,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",ham
202,We can make a baby in yo tho,ham
203,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, Â£3 per pole. UnSub 08718727870.",spam
204,Okie...,ham
205,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,ham
206,Congratulations ur awarded either Â£500 of CD gift vouchers & Free entry 2 our Â£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,spam
207,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order",ham
208,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,ham
209,Loosu go to hospital. De dont let it careless.,ham
210,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,spam
211,"Aight will do, thanks again for comin out",ham
212,Havent.,ham
213,K...k:)why cant you come here and search job:),ham
214,Its going good...no problem..but still need little experience to understand american customer voice...,ham
215,My exam is for february 4. Wish you a great day.,ham
216,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.,ham
217,"Easy mate, * guess the quick drink was bit ambitious.",ham
218,"Haha... Sounds crazy, dunno can tahan anot...",ham
219,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",ham
220,No chikku nt yet.. Ya i'm free,ham
221,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",ham
222,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are the plans,ham
223,"Yeah I should be able to, I'll text you when I'm ready to meet up",ham
224,You have won a guaranteed Â£200 award or even Â£1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX,spam
225,And miss vday the parachute and double coins??? U must not know me very well...,ham
226,"Alright if you're sure, let me know when you're leaving",ham
227,"""For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk""",spam
228,have got * few things to do. may be in * pub later.,ham
229,Yeah no probs - last night is obviously catching up with you... Speak soon ,ham
230,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,ham
231,I was slept that time.you there?,ham
232,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",spam
233,I like you peoples very much:) but am very shy pa.,ham
234,You still around? Looking to pick up later,ham
235,Happy birthday... May u find ur prince charming soon n dun work too hard...,ham
236,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or Â£5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,spam
237,Wat uniform? In where get?,ham
238,No..few hours before.went to hair cut .,ham
239,We'll you pay over like  &lt;#&gt; yrs so its not too difficult,ham
240,WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,ham
241,"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",ham
242,Will Ã¼ b going to esplanade fr home?,ham
243,"Trust me. Even if isn't there, its there.",ham
244,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",ham
245,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",ham
246,I dont. Can you send it to me. Plus how's mode.,ham
247,Ooooooh I forgot to tell u I can get on yoville on my phone,ham
248,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,ham
249,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,spam
250,"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.",ham
251,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam
252,Can not use foreign stamps in this country.,ham
253,"Its ok, if anybody asks abt me, u tel them..:-P",ham
254,Otherwise had part time job na-tuition..,ham
255,Oh:)as usual vijay film or its different?,ham
256,You are right. Meanwhile how's project twins comin up,ham
257,No messages on her phone. I'm holding it now,ham
258,"Hi Chikku, send some nice msgs",ham
259,K I'll take care of it,ham
260,Dun need to use dial up juz open da browser n surf...,ham
261,Ultimately tor motive tui achieve korli.,ham
262,Ay wana meet on sat?Ã¼ wkg on sat?,ham
263,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",ham
264,"Just checked out, heading out to drop off my stuff now",ham
265,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,ham
266,Hmm ill have to think about it... ok you're forgiven! =D,ham
267,Yunny... I'm goin to be late,ham
268,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham
269,"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",ham
270,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...,ham
271,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,ham
272,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,spam
273,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,ham
274,Iâ€˜m going to try for 2 months ha ha only joking,ham
275,Pls come quick cant bare this.,ham
276,It's ok i noe u're busy but i'm really too bored so i msg u. I oso dunno wat colour she choose 4 me one.,ham
277,"Probably not, I'm almost out of gas and I get some cash tomorrow",ham
278,Anything lor if they all go then i go lor...,ham
279,FREE entry into our Â£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,spam
280,Pls help me tell Ashley that i cant find her number oh,ham
281,Already am squatting is the new way of walking,ham
282,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,ham
283,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,ham
284,Yay can't wait to party together!,ham
285,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8,ham
286,In which place do you want da.,ham
287,U attend ur driving lesson how many times a wk n which day?,ham
288,Nobody can decide where to eat and dad wants Chinese,ham
289,"""Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtÂ”braindanceÂ”a comp.ofstuff on aphexÂ’s ;abel,u hav2hear it!c u sn xxxx""",ham
290,Wat u doing there?,ham
291,Lol yes. But it will add some spice to your day.,ham
292,"Oops, I'll let you know when my roommate's done",ham
293,Guess he wants alone time. We could just show up and watch when they do..,ham
294,"It could work, we'll reach a consensus at the next meeting",ham
295,Ya it came a while ago,ham
296,"What do u reckon as need 2 arrange transport if u can't do it, thanks",ham
297,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint,ham
298,Sorry. || mail? || ,ham
299,"That's fine, have him give me a call if he knows what he wants or has any questions",ham
300,Play w computer? Aiyah i tok 2 u lor?,ham
301,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,spam
302,"Final Chance! Claim ur Â£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Subs 16",spam
303,Now only i reached home. . . I am very tired now. . I will come tomorro,ham
304,Will you be here for food,ham
305,3 pa but not selected.,ham
306,"There'll be a minor shindig at my place later tonight, you interested?",ham
307,Ãœ ready then call me...,ham
308,Where is that one day training:-),ham
309,Todays Vodafone numbers ending with 4882 are selected to a receive a Â£350 award. If your number matches call 09064019014 to receive your Â£350 award.,spam
310,Tell me they're female :V how're you throwing in? We're deciding what all to get now,ham
311,X course it 2yrs. Just so her messages on messenger lik you r sending me,ham
312,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",ham
313,I will take care of financial problem.i will help:),ham
314,Olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement. Hopefully they dont ignore that.,ham
315,I had askd u a question some hours before. Its answer,ham
316,Me too! Have a lovely night xxx,ham
317,Wife.how she knew the time of murder exactly,ham
318,"Yes, i'm small kid.. And boost is the secret of my energy..",ham
319,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",ham
320,Probably a couple hours tops,ham
321,And of course you should make a stink!,ham
322,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",ham
323,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,ham
324,Hey come online! Use msn... We are all there,ham
325,U are subscribed to the best Mobile Content Service in the UK for Â£3 per 10 days until you send STOP to 82324. Helpline 08706091795,spam
326,I'm good. Have you registered to vote?,ham
327,This is the 2nd time we have tried to contact u. U have won the Â£1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,spam
328,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",spam
329,"Cool, text me when you head out",ham
330,I think asking for a gym is the excuse for lazy people. I jog.,ham
331,"Doing nothing, then u not having dinner w us?",ham
332,You still coming tonight?,ham
333,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,ham
334,No calls..messages..missed calls,ham
335,"I sent my scores to sophas and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",ham
336,Oh ok no prob..,ham
337,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love,ham
338,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,spam
339,Siva is in hostel aha:-.,ham
340,"URGENT! Your mobile No 077xxx WON a Â£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",spam
341,Wat time Ã¼ finish?,ham
342,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode",spam
343,No. I dont want to hear anything,ham
344,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,ham
345,Still in the area of the restaurant. Ill try to come back soon,ham
346,Natalja (25/F) is inviting you to be her friend. Reply YES-440 or NO-440 See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,spam
347,Gibbs unsold.mike hussey,ham
