,message,label
42,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,ham
43,"For ur chance to win Â£250 cash every wk TXT: PLAY to 83370. T's&C's www.music-trivia.net custcare 08715705022, 1x150p/wk.",spam
44,Hi its in durban are you still on this number,ham
45,They will pick up and drop in car.so no problem..,ham
46,"WELL DONE! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",spam
47,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",ham
48,5 nights...We nt staying at port step liao...Too ex,ham
49,Lil fever:) now fine:),ham
50,"Customer place, i wil cal u sir.",ham
51,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,ham
52,I'll meet you in the lobby,ham
53,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,ham
54,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,ham
55,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die,ham
56,Except theres a chick with huge boobs.,ham
57,Just got to  &lt;#&gt;,ham
58,Where do you need to go to get it?,ham
59,Dear good morning now only i am up,ham
60,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.",ham
61,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186.,spam
62,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,ham
63,You can jot down things you want to remember later.,ham
64,Thank u!,ham
65,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",ham
66,Si si. I think ill go make those oreo truffles.,ham
67,"URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !",spam
68,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat.",ham
69,How come i din c Ã¼... Yup i cut my hair...,ham
70,This message is brought to you by GMW Ltd. and is not connected to the,spam
71,URGENT! Your Mobile number has been awarded with a Â£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,spam
72,So that takes away some money worries,ham
73,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,ham
74,"Sorry, I'll call later",ham
75,Yo we are watching a movie on netflix,ham
76,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,spam
77,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,ham
78,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,ham
79,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",spam
80,No message..no responce..what happend?,ham
81,Not a drop in the tank,ham
82,"Sorry, I'll call later",ham
83,"When you get free, call me",ham
84,That means get the door,ham
85,Smith waste da.i wanna gayle.,ham
86,Yep. I do like the pink furniture tho.,ham
87,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,ham
88,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",ham
89,What's the significance?,ham
90,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*,ham
91,That's y u haf 2 keep me busy...,ham
92,Then she dun believe wat?,ham
93,S:)8 min to go for lunch:),ham
94,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
95,I didn't get the second half of that message,ham
96,Wat would u like 4 ur birthday?,ham
97,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,ham
98,No messages on her phone. I'm holding it now,ham
99,645,ham
100,I am going to film 2day da. At 6pm. Sorry da.,ham
101,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",spam
102,Why nothing. Ok anyway give me treat,ham
103,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,ham
104,"My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",ham
105,Ok lor thanx... Ãœ in school?,ham
106,"Total disappointment, when I texted you was the craziest shit got :(",ham
107,Should I head straight there or what,ham
108,Where @,ham
109,Do you know where my lab goggles went,ham
110,ARE YOU IN TOWN? THIS IS V. IMPORTANT,ham
111,I'll pick you up at about 5.15pm to go to taunton if you still want to come.,ham
112,"that would be good â€¦ I'll phone you tomo lunchtime, shall I, to organise something?",ham
113,Can Ã¼ send me a copy of da report?,ham
114,I am on the way to tirupur.,ham
115,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam
116,"Sorry, I can't help you on this.",ham
117,Is ur paper today in e morn or aft?,ham
118,Wa... U so efficient... Gee... Thanx...,ham
119,K:)k:)what are detail you want to transfer?acc no enough?,ham
120,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",ham
121,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,ham
122,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",ham
123,"Just wondering, the others just took off",ham
124,Bognor it is! Should be splendid at this time of year.,ham
125,K..then come wenever u lik to come and also tel vikky to come by getting free time..:-),ham
126,Its worse if if uses half way then stops. Its better for him to complete it.,ham
127,Havent still waitin as usual... Ãœ come back sch oredi?,ham
128,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here..""",ham
129,Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,spam
130,Watching tv lor...,ham
131,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,ham
132,"Yep, by the pretty sculpture",ham
133,Oh. U must have taken your REAL Valentine out shopping first.,ham
134,Yay! You better not have told that to 5 other girls either.,ham
135,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx,ham
136,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,spam
137,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham
138,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,ham
139,Not sure I have the stomach for it ...,ham
140,"Awesome, I remember the last time we got somebody high for the first time with diesel :V",ham
141,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",ham
142,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,spam
143,Hey gals.. Anyone of u going down to e driving centre tmr?,ham
144,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,ham
145,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",ham
146,Hey you told your name to gautham ah?,ham
147,Probably a couple hours tops,ham
148,Ffffffffff. Alright no way I can meet up with you sooner?,ham
149,IM GONNA MISS U SO MUCH,ham
150,We got a divorce. Lol. She.s here,ham
151,Bring home some Wendy =D,ham
152,Thanx but my birthday is over already.,ham
153,Yup i've finished c Ã¼ there...,ham
154,"Sorry, I'll call later",ham
155,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,spam
156,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?,ham
157,Customer place i will call you,ham
158,Networking technical support associate.,ham
159,Ultimately tor motive tui achieve korli.,ham
160,Thanx 4 sending me home...,ham
161,Ok thanx... Take care then...,ham
162,Glad to see your reply.,ham
163,How much she payed. Suganya.,ham
164,"Sorry sir, i will call you tomorrow.  senthil.hsbc",ham
165,"Haha yeah I see that now, be there in a sec",ham
166,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,ham
167,I am not having her number sir,ham
168,Good. do you think you could send me some pix? I would love to see your top and bottom...,ham
169,"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham
170,Ok. Very good. Its all about making that money.,ham
171,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270,spam
172,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,ham
173,Can you pls send me that company name. In saibaba colany,ham
174,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,ham
175,Ok lor... Or u wan me go look 4 u?,ham
176,"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",ham
177,So what do you guys do.,ham
178,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,ham
179,Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,ham
180,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,spam
181,My sister got placed in birla soft da:-),ham
182,Only once then after ill obey all yours.,ham
183,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx,ham
184,How's ur paper?,ham
185,Do you like shaking your booty on the dance floor?,ham
186,Ugh my leg hurts. Musta overdid it on mon.,ham
187,"Sorry, I'll call later",ham
188,Tell rob to mack his gf in the theater,ham
189,I'm e person who's doing e sms survey...,ham
190,Is xy going 4 e lunch?,ham
191,"I can probably come by, everybody's done around  &lt;#&gt;  right?",ham
192,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,spam
193,Just send a text. We'll skype later.,ham
194,"""URGENT! This is the 2nd attempt to contact U!U have WON Â£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxÂ£7. 50""",spam
195,Aiya we discuss later lar... Pick Ã¼ up at 4 is it?,ham
196,What should i eat fo lunch senor,ham
197,A Â£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a Â£400 reward. Just call 09066380611,spam
198,Remind me how to get there and I shall do so,ham
199,We are both fine. Thanks,ham
200,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,ham
201,I send the print  outs da.,ham
202,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",ham
203,Yes princess! I want to catch you with my big strong hands...,ham
204,Yeah. I got a list with only u and Joanna if I'm feeling really anti social,ham
205,I'm at home. Please call,ham
206,Play w computer? Aiyah i tok 2 u lor?,ham
207,"Goodmorning, Today i am late for  &lt;#&gt; min.",ham
208,"Dizzamn, aight I'll ask my suitemates when I get back",ham
209,Ok. How many should i buy.,ham
210,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,spam
211,Send me your id and password,ham
212,My phone,ham
213,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,ham
214,Convey my regards to him,ham
215,"Haha just kidding, papa needs drugs",ham
216,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.,ham
217,O. Guess they both got screwd,ham
218,"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",ham
219,Oh ho. Is this the first time u use these type of words,ham
220,And several to you sir.,ham
221,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,ham
222,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome",ham
223,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon",ham
224,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",spam
225,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,spam
226,Dunno lei he neva say...,ham
227,"Sure thing big man. i have hockey elections at 6, shouldnâ€˜t go on longer than an hour though",ham
228,"One of best dialogue in cute reltnship..!! ""Wen i Die, Dont Come Near My Body..!! Bcoz My Hands May Not Come 2 Wipe Ur Tears Off That Time..!Gud ni8",ham
229,"2 celebrate my bÂ’day, y else?",ham
230,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
231,"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",spam
232,Printer is cool. I mean groovy. Wine is groovying,ham
233,Are you there in room.,ham
234,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,ham
235,Why do you ask princess?,ham
236,What Today-sunday..sunday is holiday..so no work..,ham
237,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",ham
238,Ãœ give me some time to walk there.,ham
239,Oi when you gonna ring,ham
240,500 free text msgs. Just text ok to 80488 and we'll credit your account,spam
241,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,ham
242,Then we wait 4 u lor... No need 2 feel bad lar...,ham
243,it's really getting me down just hanging around.,ham
244,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,ham
245,Yar lor... How u noe? U used dat route too?,ham
246,WINNER! As a valued network customer you hvae been selected to receive a Â£900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM,spam
247,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?,ham
248,Hey do you want anything to buy:),ham
249,K I'll be sure to get up before noon and see what's what,ham
250, &lt;#&gt;  mins but i had to stop somewhere first.,ham
251,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,spam
252,How do you guys go to see movies on your side.,ham
253,Nah dub but je still buff,ham
254,"""HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.""",ham
255,Thanks for this hope you had a good day today,ham
256,K.k.this month kotees birthday know?,ham
257,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,ham
258,88066 FROM 88066 LOST 3POUND HELP,spam
259,Thts god's gift for birds as humans hav some natural gift frm god..,ham
260,Wah... Okie okie... Muz make use of e unlimited... Haha... ,ham
261,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola,ham
262,i dnt wnt to tlk wid u,ham
263,Ãœ predict wat time Ã¼'ll finish buying?,ham
264,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.,ham
265,Goodnight da thangam I really miss u dear.,ham
266,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",ham
267,I borrow ur bag ok.,ham
268,I am taking half day leave bec i am not well,ham
269,Yes princess! I want to please you every night. Your wish is my command...,ham
270,Great to hear you are settling well. So what's happenin wit ola?,ham
271,Ãœ comin to fetch us oredi...,ham
272,"Haha awesome, I've been to 4u a couple times. Who all's coming?",ham
273,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",ham
274,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,ham
275,FREE entry into our Â£250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,spam
276,If You mean the website. Yes.,ham
277,Do you like Italian food?,ham
278,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic",spam
279,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",spam
280,Dont gimme that lip caveboy,ham
281,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,ham
282,I dont understand your message.,ham
283,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,spam
284,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,ham
285,Kent vale lor... Ãœ wait 4 me there ar?,ham
286,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam
287,Haha... dont be angry with yourself... Take it as a practice for the real thing. =) ,ham
288,Tell me again what your address is,ham
289,"Yes, i'm small kid.. And boost is the secret of my energy..",ham
290,Oh yeah clearly it's my fault,ham
291,Yes baby! We can study all the positions of the kama sutra ;),ham
292,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged,ham
293,have got * few things to do. may be in * pub later.,ham
294,Nite...,ham
295,I dont. Can you send it to me. Plus how's mode.,ham
296,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,ham
297,K still are you loving me.,ham
298,Er yep sure. Props?,ham
299,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),ham
300,"Garbage bags, eggs, jam, bread, hannaford wheat chex",ham
301,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march â€¦ ish!,ham
302,If you have belive me. Come to my home.,ham
303,He also knows about lunch menu only da. . I know,ham
304,I am in bus on the way to calicut,ham
305,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",ham
306,Its  &lt;#&gt; k here oh. Should i send home for sale.,ham
307,K...k:)why cant you come here and search job:),ham
308,Goodmorning sleeping ga.,ham
309,Love you aathi..love u lot..,ham
310,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,ham
311,K:)k.are you in college?,ham
312,"Until 545 lor... Ya, can go 4 dinner together...",ham
313,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",ham
314,"THATÂ’S ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONÂ’T WORRY.C U L8TR HUN!LOVE Yaxxx",ham
315,No he didn't. Spring is coming early yay!,ham
316,"Rock yr chik. Get 100's of filthy films &XXX pics on yr phone now. rply FILTH to 69669. Saristar Ltd, E14 9YT 08701752560. 450p per 5 days. Stop2 cancel",spam
317,No rushing. I'm not working. I'm in school so if we rush we go hungry.,ham
318,Sindu got job in birla soft ..,ham
319,Sorry that was my uncle. I.ll keep in touch,ham
320,K:)i will give my kvb acc details:),ham
321,I had it already..sabarish asked me to go..,ham
322,Sorry i din lock my keypad.,ham
323,"Hey elaine, is today's meeting still on?",ham
324,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,ham
325,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.,ham
326,Where wuld I be without my baby? The thought alone mite break me and I donÂ’t wanna go crazy but everyboy needs his lady xxxxxxxx,ham
327,What time should I tell my friend to be around?,ham
328,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham
329,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...,ham
330,So why didnt you holla?,ham
331,Hi Petey!noiÂ’m ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,ham
332,Are you going to wipro interview today?,ham
333,Oh ok wait 4 me there... My lect havent finish,ham
334,Am I the only one who doesn't stalk profiles?,ham
335,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,spam
336,Okie,ham
337,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..",ham
338,Thankyou so much for the call. I appreciate your care.,ham
339,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,ham
340,Now get step 2 outta the way. Congrats again.,ham
341,Pls come quick cant bare this.,ham
342,"Vikky, come around  &lt;TIME&gt; ..",ham
343,Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,ham
344,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",ham
345,"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",ham
346,Mum ask Ã¼ to buy food home...,ham
347,True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,ham
348,University of southern california.,ham
349,Probably earlier than that if the station's where I think it is,ham
350,Sary just need Tim in the bollox &it hurt him a lot so he tol me!,ham
351,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,spam
352,I could ask carlos if we could get more if anybody else can chip in,ham
353,Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,ham
354,Yup...,ham
355,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",ham
356,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...,ham
357,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..,ham
358,Its not the same here. Still looking for a job. How much do Ta's earn there.,ham
359,Have a good trip. Watch out for . Remember when you get back we must decide about easter.,ham
360,Well you told others you'd marry them...,ham
361,Also hi wesley how've you been,ham
362,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,spam
363,Wife.how she knew the time of murder exactly,ham
364,Can you please send me my aunty's number,ham
365,Havent shopping now lor i juz arrive only,ham
366,Also where's the piece,ham
367,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,ham
368,"Call me da, i am waiting for your call.",ham
369,Lemme know when you're here,ham
370,From 5 to 2 only my work timing.,ham
371,I'm on da bus going home...,ham
372,"Nah can't help you there, I've never had an iphone",ham
373,"What do u reckon as need 2 arrange transport if u can't do it, thanks",ham
374,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",ham
375,Ok no prob,ham
376,Im just wondering what your doing right now?,ham
377,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,spam
378,"Probably gonna be here for a while, see you later tonight &lt;)",ham
379,Yes da. Any plm at ur office,ham
380,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",ham
381,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",spam
382,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,spam
383,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,spam
384,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,spam
385,From tomorrow onwards eve 6 to 3 work.,ham
386,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,spam
387,Most of the tiime when i don't let you hug me it's so i don't break into tears.,ham
388,"Hiya, had a good day? Have you spoken to since the weekend?",ham
